,I_e,I_i,stability,turing,p_random,p_down,wavenumber
0,0.6666666666666667,0.2666666666666666,2,1,1,3,1.0683394848495453
0,0.7,0.2666666666666666,2,1,1,3,1.0379510003228725
0,0.7333333333333334,0.2666666666666666,2,1,1,3,1.0113014665154947
0,0.7666666666666666,0.2666666666666666,2,1,1,3,0.9874300338605998
0,0.8,0.2666666666666666,2,1,1,4,0.965618108660884
0,0.8333333333333333,0.2666666666666666,2,1,1,3,0.9452834866654877
0,0.8666666666666667,0.2666666666666666,2,1,1,3,0.9259185472187444
0,0.8999999999999999,0.2666666666666666,2,1,1,1,0.907046706634547
0,0.9333333333333333,0.2666666666666666,2,1,1,1,0.8881838653846565
0,0.9666666666666666,0.2666666666666666,2,1,1,1,0.8687948821425465
0,1.0,0.2666666666666666,2,1,1,1,0.8482328863517637
0,-1.0,0.30000000000000004,1,0,1,1,
0,-0.9666666666666667,0.30000000000000004,1,0,1,1,
0,-0.9333333333333333,0.30000000000000004,1,0,1,1,
0,-0.9,0.30000000000000004,1,0,1,1,
0,-0.8666666666666667,0.30000000000000004,1,0,1,1,
0,-0.8333333333333334,0.30000000000000004,1,0,1,1,
0,-0.8,0.30000000000000004,1,0,1,1,
0,-0.7666666666666666,0.30000000000000004,1,0,1,1,
0,-0.7333333333333334,0.30000000000000004,1,0,1,1,
0,-0.7,0.30000000000000004,1,0,1,1,
0,-0.6666666666666667,0.30000000000000004,1,0,1,1,
0,-0.6333333333333333,0.30000000000000004,1,0,1,1,
0,-0.6,0.30000000000000004,1,0,1,1,
0,-0.5666666666666667,0.30000000000000004,1,0,1,1,
0,-0.5333333333333333,0.30000000000000004,1,0,1,1,
0,-0.5,0.30000000000000004,1,0,1,1,
0,-0.4666666666666667,0.30000000000000004,1,0,1,1,
0,-0.43333333333333335,0.30000000000000004,1,0,1,1,
0,-0.4,0.30000000000000004,1,0,1,1,
0,-0.3666666666666667,0.30000000000000004,1,0,1,1,
0,-0.33333333333333337,0.30000000000000004,1,0,1,1,
0,-0.30000000000000004,0.30000000000000004,1,0,1,1,
0,-0.2666666666666667,0.30000000000000004,1,0,1,1,
0,-0.2333333333333334,0.30000000000000004,1,0,1,1,
0,-0.19999999999999996,0.30000000000000004,1,0,1,1,
0,-0.16666666666666663,0.30000000000000004,1,0,1,1,
0,-0.1333333333333333,0.30000000000000004,1,0,1,1,
0,-0.09999999999999998,0.30000000000000004,1,0,1,1,
0,-0.06666666666666665,0.30000000000000004,1,0,1,1,
0,-0.033333333333333326,0.30000000000000004,1,0,1,1,
0,0.0,0.30000000000000004,1,0,1,1,
0,0.033333333333333215,0.30000000000000004,1,0,1,1,
0,0.06666666666666665,0.30000000000000004,1,0,1,1,
0,0.10000000000000009,0.30000000000000004,1,0,1,1,
0,0.1333333333333333,0.30000000000000004,1,0,1,1,
0,0.16666666666666674,0.30000000000000004,2,0,1,1,
0,0.19999999999999996,0.30000000000000004,2,0,1,1,
0,0.2333333333333334,0.30000000000000004,2,0,1,1,
0,0.2666666666666666,0.30000000000000004,2,0,1,1,
0,0.30000000000000004,0.30000000000000004,2,0,1,1,
0,0.33333333333333326,0.30000000000000004,2,0,1,1,
0,0.3666666666666667,0.30000000000000004,2,0,1,1,
0,0.3999999999999999,0.30000000000000004,2,0,1,1,
0,0.43333333333333335,0.30000000000000004,2,0,1,1,
0,0.46666666666666656,0.30000000000000004,2,0,1,1,
0,0.5,0.30000000000000004,2,0,1,1,
0,0.5333333333333332,0.30000000000000004,2,0,1,1,
0,0.5666666666666667,0.30000000000000004,2,0,1,3,
0,0.6000000000000001,0.30000000000000004,2,1,1,3,1.241839345963683
0,0.6333333333333333,0.30000000000000004,2,1,1,3,1.174839128938214
0,0.6666666666666667,0.30000000000000004,2,1,1,3,1.125919489027811
0,0.7,0.30000000000000004,2,1,1,3,1.0865204661796566
0,0.7333333333333334,0.30000000000000004,2,1,1,3,1.0532536440435256
0,0.7666666666666666,0.30000000000000004,2,1,1,3,1.024295982244457
0,0.8,0.30000000000000004,2,1,1,3,0.9984833444739929
0,0.8333333333333333,0.30000000000000004,2,1,1,3,0.9749791998803752
0,0.8666666666666667,0.30000000000000004,2,1,1,3,0.9531236147124365
0,0.8999999999999999,0.30000000000000004,2,1,1,1,0.9323507727945316
0,0.9333333333333333,0.30000000000000004,2,1,1,1,0.9121340714941713
0,0.9666666666666666,0.30000000000000004,2,1,1,1,0.8919394845946773
0,1.0,0.30000000000000004,2,1,1,1,0.8711738099681097
0,-1.0,0.33333333333333326,1,0,1,1,
0,-0.9666666666666667,0.33333333333333326,1,0,1,1,
0,-0.9333333333333333,0.33333333333333326,1,0,1,1,
0,-0.9,0.33333333333333326,1,0,1,1,
0,-0.8666666666666667,0.33333333333333326,1,0,1,1,
0,-0.8333333333333334,0.33333333333333326,1,0,1,1,
0,-0.8,0.33333333333333326,1,0,1,1,
0,-0.7666666666666666,0.33333333333333326,1,0,1,1,
0,-0.7333333333333334,0.33333333333333326,1,0,1,1,
0,-0.7,0.33333333333333326,1,0,1,1,
0,-0.6666666666666667,0.33333333333333326,1,0,1,1,
0,-0.6333333333333333,0.33333333333333326,1,0,1,1,
0,-0.6,0.33333333333333326,1,0,1,1,
0,-0.5666666666666667,0.33333333333333326,1,0,1,1,
0,-0.5333333333333333,0.33333333333333326,1,0,1,1,
0,-0.5,0.33333333333333326,1,0,1,1,
0,-0.4666666666666667,0.33333333333333326,1,0,1,1,
0,-0.43333333333333335,0.33333333333333326,1,0,1,1,
0,-0.4,0.33333333333333326,1,0,1,1,
0,-0.3666666666666667,0.33333333333333326,1,0,1,1,
0,-0.33333333333333337,0.33333333333333326,1,0,1,1,
0,-0.30000000000000004,0.33333333333333326,1,0,1,1,
0,-0.2666666666666667,0.33333333333333326,1,0,1,1,
0,-0.2333333333333334,0.33333333333333326,1,0,1,1,
0,-0.19999999999999996,0.33333333333333326,1,0,1,1,
0,-0.16666666666666663,0.33333333333333326,1,0,1,1,
0,-0.1333333333333333,0.33333333333333326,1,0,1,1,
0,-0.09999999999999998,0.33333333333333326,1,0,1,1,
0,-0.06666666666666665,0.33333333333333326,1,0,1,1,
0,-0.033333333333333326,0.33333333333333326,1,0,1,1,
0,0.0,0.33333333333333326,1,0,1,1,
0,0.033333333333333215,0.33333333333333326,1,0,1,1,
0,0.06666666666666665,0.33333333333333326,1,0,1,1,
0,0.10000000000000009,0.33333333333333326,1,0,1,1,
0,0.1333333333333333,0.33333333333333326,1,0,1,1,
0,0.16666666666666674,0.33333333333333326,2,0,1,1,
0,0.19999999999999996,0.33333333333333326,2,0,1,1,
0,0.2333333333333334,0.33333333333333326,2,0,1,1,
0,0.2666666666666666,0.33333333333333326,2,0,1,1,
0,0.30000000000000004,0.33333333333333326,2,0,1,1,
0,0.33333333333333326,0.33333333333333326,2,0,1,1,
0,0.3666666666666667,0.33333333333333326,2,0,1,1,
0,0.3999999999999999,0.33333333333333326,2,0,1,1,
0,0.43333333333333335,0.33333333333333326,2,0,1,1,
0,0.46666666666666656,0.33333333333333326,2,0,1,1,
0,0.5,0.33333333333333326,2,0,1,1,
0,0.5333333333333332,0.33333333333333326,2,0,1,1,
0,0.5666666666666667,0.33333333333333326,2,0,1,1,
0,0.6000000000000001,0.33333333333333326,2,0,1,1,
0,0.6333333333333333,0.33333333333333326,2,1,1,3,1.2970059205435969
0,0.6666666666666667,0.33333333333333326,2,1,1,3,1.208150851432094
0,0.7,0.33333333333333326,2,1,1,3,1.1510223329445657
0,0.7333333333333334,0.33333333333333326,2,1,1,3,1.106751074874151
0,0.7666666666666666,0.33333333333333326,2,1,1,3,1.0700437783581598
0,0.8,0.33333333333333326,2,1,1,3,1.0384179383243664
0,0.8333333333333333,0.33333333333333326,2,1,1,3,1.0104092231955664
0,0.8666666666666667,0.33333333333333326,2,1,1,3,0.985018245097742
0,0.8999999999999999,0.33333333333333326,2,1,1,1,0.9614833007053445
0,0.9333333333333333,0.33333333333333326,2,1,1,1,0.9391656547294819
0,0.9666666666666666,0.33333333333333326,2,1,1,1,0.9174781134485082
0,1.0,0.33333333333333326,1,0,1,1,
0,-1.0,0.3666666666666667,1,0,1,1,
0,-0.9666666666666667,0.3666666666666667,1,0,1,1,
0,-0.9333333333333333,0.3666666666666667,1,0,1,1,
0,-0.9,0.3666666666666667,1,0,1,1,
0,-0.8666666666666667,0.3666666666666667,1,0,1,1,
0,-0.8333333333333334,0.3666666666666667,1,0,1,1,
0,-0.8,0.3666666666666667,1,0,1,1,
0,-0.7666666666666666,0.3666666666666667,1,0,1,1,
0,-0.7333333333333334,0.3666666666666667,1,0,1,1,
0,-0.7,0.3666666666666667,1,0,1,1,
0,-0.6666666666666667,0.3666666666666667,1,0,1,1,
0,-0.6333333333333333,0.3666666666666667,1,0,1,1,
0,-0.6,0.3666666666666667,1,0,1,1,
0,-0.5666666666666667,0.3666666666666667,1,0,1,1,
0,-0.5333333333333333,0.3666666666666667,1,0,1,1,
0,-0.5,0.3666666666666667,1,0,1,1,
0,-0.4666666666666667,0.3666666666666667,1,0,1,1,
0,-0.43333333333333335,0.3666666666666667,1,0,1,1,
0,-0.4,0.3666666666666667,1,0,1,1,
0,-0.3666666666666667,0.3666666666666667,1,0,1,1,
0,-0.33333333333333337,0.3666666666666667,1,0,1,1,
0,-0.30000000000000004,0.3666666666666667,1,0,1,1,
0,-0.2666666666666667,0.3666666666666667,1,0,1,1,
0,-0.2333333333333334,0.3666666666666667,1,0,1,1,
0,-0.19999999999999996,0.3666666666666667,1,0,1,1,
0,-0.16666666666666663,0.3666666666666667,1,0,1,1,
0,-0.1333333333333333,0.3666666666666667,1,0,1,1,
0,-0.09999999999999998,0.3666666666666667,1,0,1,1,
0,-0.06666666666666665,0.3666666666666667,1,0,1,1,
0,-0.033333333333333326,0.3666666666666667,1,0,1,1,
0,0.0,0.3666666666666667,1,0,1,1,
0,0.033333333333333215,0.3666666666666667,1,0,1,1,
0,0.06666666666666665,0.3666666666666667,1,0,1,1,
0,0.10000000000000009,0.3666666666666667,1,0,1,1,
0,0.1333333333333333,0.3666666666666667,1,0,1,1,
0,0.16666666666666674,0.3666666666666667,2,0,1,1,
0,0.19999999999999996,0.3666666666666667,2,0,1,1,
0,0.2333333333333334,0.3666666666666667,2,0,1,1,
0,0.2666666666666666,0.3666666666666667,2,0,1,1,
0,0.30000000000000004,0.3666666666666667,2,0,1,1,
0,0.33333333333333326,0.3666666666666667,2,0,1,1,
0,0.3666666666666667,0.3666666666666667,2,0,1,1,
0,0.3999999999999999,0.3666666666666667,2,0,1,1,
0,0.43333333333333335,0.3666666666666667,2,0,1,1,
0,0.46666666666666656,0.3666666666666667,2,0,1,1,
0,0.5,0.3666666666666667,2,0,1,1,
0,0.5333333333333332,0.3666666666666667,2,0,1,1,
0,0.5666666666666667,0.3666666666666667,2,0,1,1,
0,0.6000000000000001,0.3666666666666667,2,0,1,1,
0,0.6333333333333333,0.3666666666666667,2,0,1,1,
0,0.6666666666666667,0.3666666666666667,2,0,1,1,
0,0.7,0.3666666666666667,2,1,1,3,1.2506209301523747
0,0.7333333333333334,0.3666666666666667,2,1,1,3,1.1803558990253178
0,0.7666666666666666,0.3666666666666667,2,1,1,3,1.1295827319917793
0,0.8,0.3666666666666667,2,1,1,3,1.088636575093925
0,0.8333333333333333,0.3666666666666667,2,1,1,3,1.0538665454525757
0,0.8666666666666667,0.3666666666666667,2,1,1,3,1.0233404830698385
0,0.8999999999999999,0.3666666666666667,1,0,1,1,
0,0.9333333333333333,0.3666666666666667,2,1,1,1,0.9704226113164743
0,0.9666666666666666,0.3666666666666667,1,0,1,1,
0,1.0,0.3666666666666667,2,1,1,1,0.9230954947116687
0,-1.0,0.3999999999999999,1,0,1,1,
0,-0.9666666666666667,0.3999999999999999,1,0,1,1,
0,-0.9333333333333333,0.3999999999999999,1,0,1,1,
0,-0.9,0.3999999999999999,1,0,1,1,
0,-0.8666666666666667,0.3999999999999999,1,0,1,1,
0,-0.8333333333333334,0.3999999999999999,1,0,1,1,
0,-0.8,0.3999999999999999,1,0,1,1,
0,-0.7666666666666666,0.3999999999999999,1,0,1,1,
0,-0.7333333333333334,0.3999999999999999,1,0,1,1,
0,-0.7,0.3999999999999999,1,0,1,1,
0,-0.6666666666666667,0.3999999999999999,1,0,1,1,
0,-0.6333333333333333,0.3999999999999999,1,0,1,1,
0,-0.6,0.3999999999999999,1,0,1,1,
0,-0.5666666666666667,0.3999999999999999,1,0,1,1,
0,-0.5333333333333333,0.3999999999999999,1,0,1,1,
0,-0.5,0.3999999999999999,1,0,1,1,
0,-0.4666666666666667,0.3999999999999999,1,0,1,1,
0,-0.43333333333333335,0.3999999999999999,1,0,1,1,
0,-0.4,0.3999999999999999,1,0,1,1,
0,-0.3666666666666667,0.3999999999999999,1,0,1,1,
0,-0.33333333333333337,0.3999999999999999,1,0,1,1,
0,-0.30000000000000004,0.3999999999999999,1,0,1,1,
0,-0.2666666666666667,0.3999999999999999,1,0,1,1,
0,-0.2333333333333334,0.3999999999999999,1,0,1,1,
0,-0.19999999999999996,0.3999999999999999,1,0,1,1,
0,-0.16666666666666663,0.3999999999999999,1,0,1,1,
0,-0.1333333333333333,0.3999999999999999,1,0,1,1,
0,-0.09999999999999998,0.3999999999999999,1,0,1,1,
0,-0.06666666666666665,0.3999999999999999,1,0,1,1,
0,-0.033333333333333326,0.3999999999999999,1,0,1,1,
0,0.0,0.3999999999999999,1,0,1,1,
0,0.033333333333333215,0.3999999999999999,1,0,1,1,
0,0.06666666666666665,0.3999999999999999,1,0,1,1,
0,0.10000000000000009,0.3999999999999999,1,0,1,1,
0,0.1333333333333333,0.3999999999999999,1,0,1,1,
0,0.16666666666666674,0.3999999999999999,2,0,1,1,
0,0.19999999999999996,0.3999999999999999,2,0,1,1,
0,0.2333333333333334,0.3999999999999999,2,0,1,1,
0,0.2666666666666666,0.3999999999999999,2,0,1,1,
0,0.30000000000000004,0.3999999999999999,2,0,1,1,
0,0.33333333333333326,0.3999999999999999,2,0,1,1,
0,0.3666666666666667,0.3999999999999999,2,0,1,1,
0,0.3999999999999999,0.3999999999999999,2,0,1,1,
0,0.43333333333333335,0.3999999999999999,2,0,1,1,
0,0.46666666666666656,0.3999999999999999,2,0,1,1,
0,0.5,0.3999999999999999,2,0,1,1,
0,0.5333333333333332,0.3999999999999999,2,0,1,1,
0,0.5666666666666667,0.3999999999999999,2,0,1,1,
0,0.6000000000000001,0.3999999999999999,2,0,1,1,
0,0.6333333333333333,0.3999999999999999,2,0,1,1,
0,0.6666666666666667,0.3999999999999999,2,0,1,1,
0,0.7,0.3999999999999999,2,0,1,1,
0,0.7333333333333334,0.3999999999999999,2,1,1,3,1.3148127786737154
0,0.7666666666666666,0.3999999999999999,2,1,1,3,1.2160847527393785
0,0.8,0.3999999999999999,2,1,1,3,1.155859473458152
0,0.8333333333333333,0.3999999999999999,2,1,1,3,1.1094673398026844
0,0.8666666666666667,0.3999999999999999,1,0,1,1,
0,0.8999999999999999,0.3999999999999999,1,0,1,1,
0,0.9333333333333333,0.3999999999999999,1,0,1,1,
0,0.9666666666666666,0.3999999999999999,2,1,1,1,0.9800104961966962
0,1.0,0.3999999999999999,1,0,1,1,
0,-1.0,0.43333333333333335,1,0,1,1,
0,-0.9666666666666667,0.43333333333333335,1,0,1,1,
0,-0.9333333333333333,0.43333333333333335,1,0,1,1,
0,-0.9,0.43333333333333335,1,0,1,1,
0,-0.8666666666666667,0.43333333333333335,1,0,1,1,
0,-0.8333333333333334,0.43333333333333335,1,0,1,1,
0,-0.8,0.43333333333333335,1,0,1,1,
0,-0.7666666666666666,0.43333333333333335,1,0,1,1,
0,-0.7333333333333334,0.43333333333333335,1,0,1,1,
0,-0.7,0.43333333333333335,1,0,1,1,
0,-0.6666666666666667,0.43333333333333335,1,0,1,1,
0,-0.6333333333333333,0.43333333333333335,1,0,1,1,
0,-0.6,0.43333333333333335,1,0,1,1,
0,-0.5666666666666667,0.43333333333333335,1,0,1,1,
0,-0.5333333333333333,0.43333333333333335,1,0,1,1,
0,-0.5,0.43333333333333335,1,0,1,1,
0,-0.4666666666666667,0.43333333333333335,1,0,1,1,
0,-0.43333333333333335,0.43333333333333335,1,0,1,1,
0,-0.4,0.43333333333333335,1,0,1,1,
0,-0.3666666666666667,0.43333333333333335,1,0,1,1,
0,-0.33333333333333337,0.43333333333333335,1,0,1,1,
0,-0.30000000000000004,0.43333333333333335,1,0,1,1,
0,-0.2666666666666667,0.43333333333333335,1,0,1,1,
0,-0.2333333333333334,0.43333333333333335,1,0,1,1,
0,-0.19999999999999996,0.43333333333333335,1,0,1,1,
0,-0.16666666666666663,0.43333333333333335,1,0,1,1,
0,-0.1333333333333333,0.43333333333333335,1,0,1,1,
0,-0.09999999999999998,0.43333333333333335,1,0,1,1,
0,-0.06666666666666665,0.43333333333333335,1,0,1,1,
0,-0.033333333333333326,0.43333333333333335,1,0,1,1,
0,0.0,0.43333333333333335,1,0,1,1,
0,0.033333333333333215,0.43333333333333335,1,0,1,1,
0,0.06666666666666665,0.43333333333333335,1,0,1,1,
0,0.10000000000000009,0.43333333333333335,1,0,1,1,
0,0.1333333333333333,0.43333333333333335,1,0,1,1,
0,0.16666666666666674,0.43333333333333335,2,0,1,1,
0,0.19999999999999996,0.43333333333333335,2,0,1,1,
0,0.2333333333333334,0.43333333333333335,2,0,1,1,
0,0.2666666666666666,0.43333333333333335,2,0,1,1,
0,0.30000000000000004,0.43333333333333335,2,0,1,1,
0,0.33333333333333326,0.43333333333333335,2,0,1,1,
0,0.3666666666666667,0.43333333333333335,2,0,1,1,
0,0.3999999999999999,0.43333333333333335,2,0,1,1,
0,0.43333333333333335,0.43333333333333335,2,0,1,1,
0,0.46666666666666656,0.43333333333333335,2,0,1,1,
0,0.5,0.43333333333333335,2,0,1,1,
0,0.5333333333333332,0.43333333333333335,2,0,1,1,
0,0.5666666666666667,0.43333333333333335,2,0,1,1,
0,0.6000000000000001,0.43333333333333335,2,0,1,1,
0,0.6333333333333333,0.43333333333333335,2,0,1,1,
0,0.6666666666666667,0.43333333333333335,2,0,1,1,
0,0.7,0.43333333333333335,2,0,1,1,
0,0.7333333333333334,0.43333333333333335,2,0,1,1,
0,0.7666666666666666,0.43333333333333335,1,0,1,1,
0,0.8,0.43333333333333335,1,0,1,1,
0,0.8333333333333333,0.43333333333333335,1,0,1,1,
0,0.8666666666666667,0.43333333333333335,1,0,1,1,
0,0.8999999999999999,0.43333333333333335,1,0,1,1,
0,0.9333333333333333,0.43333333333333335,1,0,1,1,
0,0.9666666666666666,0.43333333333333335,1,0,1,1,
0,1.0,0.43333333333333335,2,1,1,1,0.9903269044683405
0,-1.0,0.46666666666666656,1,0,1,1,
0,-0.9666666666666667,0.46666666666666656,1,0,1,1,
0,-0.9333333333333333,0.46666666666666656,1,0,1,1,
0,-0.9,0.46666666666666656,1,0,1,1,
0,-0.8666666666666667,0.46666666666666656,1,0,1,1,
0,-0.8333333333333334,0.46666666666666656,1,0,1,1,
0,-0.8,0.46666666666666656,1,0,1,1,
0,-0.7666666666666666,0.46666666666666656,1,0,1,1,
0,-0.7333333333333334,0.46666666666666656,1,0,1,1,
0,-0.7,0.46666666666666656,1,0,1,1,
0,-0.6666666666666667,0.46666666666666656,1,0,1,1,
0,-0.6333333333333333,0.46666666666666656,1,0,1,1,
0,-0.6,0.46666666666666656,1,0,1,1,
0,-0.5666666666666667,0.46666666666666656,1,0,1,1,
0,-0.5333333333333333,0.46666666666666656,1,0,1,1,
0,-0.5,0.46666666666666656,1,0,1,1,
0,-0.4666666666666667,0.46666666666666656,1,0,1,1,
0,-0.43333333333333335,0.46666666666666656,1,0,1,1,
0,-0.4,0.46666666666666656,1,0,1,1,
0,-0.3666666666666667,0.46666666666666656,1,0,1,1,
0,-0.33333333333333337,0.46666666666666656,1,0,1,1,
0,-0.30000000000000004,0.46666666666666656,1,0,1,1,
0,-0.2666666666666667,0.46666666666666656,1,0,1,1,
0,-0.2333333333333334,0.46666666666666656,1,0,1,1,
0,-0.19999999999999996,0.46666666666666656,1,0,1,1,
0,-0.16666666666666663,0.46666666666666656,1,0,1,1,
0,-0.1333333333333333,0.46666666666666656,1,0,1,1,
0,-0.09999999999999998,0.46666666666666656,1,0,1,1,
0,-0.06666666666666665,0.46666666666666656,1,0,1,1,
0,-0.033333333333333326,0.46666666666666656,1,0,1,1,
0,0.0,0.46666666666666656,1,0,1,1,
0,0.033333333333333215,0.46666666666666656,1,0,1,1,
0,0.06666666666666665,0.46666666666666656,1,0,1,1,
0,0.10000000000000009,0.46666666666666656,1,0,1,1,
0,0.1333333333333333,0.46666666666666656,1,0,1,1,
0,0.16666666666666674,0.46666666666666656,2,0,1,1,
0,0.19999999999999996,0.46666666666666656,2,0,1,1,
0,0.2333333333333334,0.46666666666666656,2,0,1,1,
0,0.2666666666666666,0.46666666666666656,2,0,1,1,
0,0.30000000000000004,0.46666666666666656,2,0,1,1,
0,0.33333333333333326,0.46666666666666656,2,0,1,1,
0,0.3666666666666667,0.46666666666666656,2,0,1,1,
0,0.3999999999999999,0.46666666666666656,2,0,1,1,
0,0.43333333333333335,0.46666666666666656,2,0,1,1,
0,0.46666666666666656,0.46666666666666656,2,0,1,1,
0,0.5,0.46666666666666656,2,0,1,1,
0,0.5333333333333332,0.46666666666666656,2,0,1,1,
0,0.5666666666666667,0.46666666666666656,2,0,1,1,
0,0.6000000000000001,0.46666666666666656,2,0,1,1,
0,0.6333333333333333,0.46666666666666656,2,0,1,1,
0,0.6666666666666667,0.46666666666666656,1,0,1,1,
0,0.7,0.46666666666666656,1,0,1,1,
0,0.7333333333333334,0.46666666666666656,1,0,1,1,
0,0.7666666666666666,0.46666666666666656,1,0,1,1,
0,0.8,0.46666666666666656,1,0,1,1,
0,0.8333333333333333,0.46666666666666656,1,0,1,1,
0,0.8666666666666667,0.46666666666666656,1,0,1,1,
0,0.8999999999999999,0.46666666666666656,1,0,1,1,
0,0.9333333333333333,0.46666666666666656,2,1,1,1,1.1112414486579136
0,0.9666666666666666,0.46666666666666656,1,0,1,1,
0,1.0,0.46666666666666656,1,0,1,1,
0,-1.0,0.5,1,0,1,1,
0,-0.9666666666666667,0.5,1,0,1,1,
0,-0.9333333333333333,0.5,1,0,1,1,
0,-0.9,0.5,1,0,1,1,
0,-0.8666666666666667,0.5,1,0,1,1,
0,-0.8333333333333334,0.5,1,0,1,1,
0,-0.8,0.5,1,0,1,1,
0,-0.7666666666666666,0.5,1,0,1,1,
0,-0.7333333333333334,0.5,1,0,1,1,
0,-0.7,0.5,1,0,1,1,
0,-0.6666666666666667,0.5,1,0,1,1,
0,-0.6333333333333333,0.5,1,0,1,1,
0,-0.6,0.5,1,0,1,1,
0,-0.5666666666666667,0.5,1,0,1,1,
0,-0.5333333333333333,0.5,1,0,1,1,
0,-0.5,0.5,1,0,1,1,
0,-0.4666666666666667,0.5,1,0,1,1,
0,-0.43333333333333335,0.5,1,0,1,1,
0,-0.4,0.5,1,0,1,1,
0,-0.3666666666666667,0.5,1,0,1,1,
0,-0.33333333333333337,0.5,1,0,1,1,
0,-0.30000000000000004,0.5,1,0,1,1,
0,-0.2666666666666667,0.5,1,0,1,1,
0,-0.2333333333333334,0.5,1,0,1,1,
0,-0.19999999999999996,0.5,1,0,1,1,
0,-0.16666666666666663,0.5,1,0,1,1,
0,-0.1333333333333333,0.5,,0,1,1,
0,-0.09999999999999998,0.5,,0,1,1,
0,-0.06666666666666665,0.5,,0,1,1,
0,-0.033333333333333326,0.5,1,0,1,1,
0,0.0,0.5,,0,1,1,
0,0.033333333333333215,0.5,,0,1,1,
0,0.06666666666666665,0.5,,0,1,1,
0,0.10000000000000009,0.5,,0,1,1,
0,0.1333333333333333,0.5,,0,1,1,
0,0.16666666666666674,0.5,2,0,1,1,
0,0.19999999999999996,0.5,2,0,1,1,
0,0.2333333333333334,0.5,2,0,1,1,
0,0.2666666666666666,0.5,2,0,1,1,
0,0.30000000000000004,0.5,2,0,1,1,
0,0.33333333333333326,0.5,2,0,1,1,
0,0.3666666666666667,0.5,2,0,1,1,
0,0.3999999999999999,0.5,2,0,1,1,
0,0.43333333333333335,0.5,2,0,1,1,
0,0.46666666666666656,0.5,2,0,1,1,
0,0.5,0.5,2,0,1,1,
0,0.5333333333333332,0.5,2,0,1,1,
0,0.5666666666666667,0.5,2,0,1,1,
0,0.6000000000000001,0.5,2,0,1,1,
0,0.6333333333333333,0.5,1,0,1,1,
0,0.6666666666666667,0.5,1,0,1,1,
0,0.7,0.5,1,0,1,1,
0,0.7333333333333334,0.5,1,0,1,1,
0,0.7666666666666666,0.5,1,0,1,1,
0,0.8,0.5,1,0,1,1,
0,0.8333333333333333,0.5,1,0,1,1,
0,0.8666666666666667,0.5,1,0,1,1,
0,0.8999999999999999,0.5,1,0,1,1,
0,0.9333333333333333,0.5,1,0,1,1,
0,0.9666666666666666,0.5,2,1,1,1,1.1357596789356041
0,1.0,0.5,1,0,1,1,
0,-1.0,0.5333333333333332,1,0,1,1,
0,-0.9666666666666667,0.5333333333333332,1,0,1,1,
0,-0.9333333333333333,0.5333333333333332,1,0,1,1,
0,-0.9,0.5333333333333332,1,0,1,1,
0,-0.8666666666666667,0.5333333333333332,1,0,1,1,
0,-0.8333333333333334,0.5333333333333332,1,0,1,1,
0,-0.8,0.5333333333333332,1,0,1,1,
0,-0.7666666666666666,0.5333333333333332,1,0,1,1,
0,-0.7333333333333334,0.5333333333333332,1,0,1,1,
0,-0.7,0.5333333333333332,1,0,1,1,
0,-0.6666666666666667,0.5333333333333332,1,0,1,1,
0,-0.6333333333333333,0.5333333333333332,1,0,1,1,
0,-0.6,0.5333333333333332,1,0,1,1,
0,-0.5666666666666667,0.5333333333333332,1,0,1,1,
0,-0.5333333333333333,0.5333333333333332,1,0,1,1,
0,-0.5,0.5333333333333332,1,0,1,1,
0,-0.4666666666666667,0.5333333333333332,1,0,1,1,
0,-0.43333333333333335,0.5333333333333332,1,0,1,1,
0,-0.4,0.5333333333333332,1,0,1,1,
0,-0.3666666666666667,0.5333333333333332,1,0,1,1,
0,-0.33333333333333337,0.5333333333333332,1,0,1,1,
0,-0.30000000000000004,0.5333333333333332,1,0,1,1,
0,-0.2666666666666667,0.5333333333333332,1,0,1,1,
0,-0.2333333333333334,0.5333333333333332,,0,1,1,
0,-0.19999999999999996,0.5333333333333332,,0,1,1,
0,-0.16666666666666663,0.5333333333333332,,0,1,1,
0,-0.1333333333333333,0.5333333333333332,,0,1,1,
0,-0.09999999999999998,0.5333333333333332,,0,1,1,
0,-0.06666666666666665,0.5333333333333332,,0,1,1,
0,-0.033333333333333326,0.5333333333333332,,0,1,1,
0,0.0,0.5333333333333332,,0,1,1,
0,0.033333333333333215,0.5333333333333332,,0,1,1,
0,0.06666666666666665,0.5333333333333332,1,0,1,1,
0,0.10000000000000009,0.5333333333333332,,0,1,1,
0,0.1333333333333333,0.5333333333333332,,0,1,1,
0,0.16666666666666674,0.5333333333333332,2,0,1,1,
0,0.19999999999999996,0.5333333333333332,2,0,1,1,
0,0.2333333333333334,0.5333333333333332,2,0,1,1,
0,0.2666666666666666,0.5333333333333332,2,0,1,1,
0,0.30000000000000004,0.5333333333333332,2,0,1,1,
0,0.33333333333333326,0.5333333333333332,2,0,1,1,
0,0.3666666666666667,0.5333333333333332,2,0,1,1,
0,0.3999999999999999,0.5333333333333332,2,0,1,1,
0,0.43333333333333335,0.5333333333333332,2,0,1,1,
0,0.46666666666666656,0.5333333333333332,2,0,1,1,
0,0.5,0.5333333333333332,2,0,1,1,
0,0.5333333333333332,0.5333333333333332,2,0,1,1,
0,0.5666666666666667,0.5333333333333332,2,0,1,1,
0,0.6000000000000001,0.5333333333333332,1,0,1,1,
