,I_e,I_i,stability,turing,turing_hopf,p_random
0,0.8500000000000001,1.5,1,0,0,1
0,0.8500000000000001,1.5500000000000003,1,0,0,1
0,0.8500000000000001,1.6,1,0,0,1
0,0.8500000000000001,1.6500000000000004,1,0,0,1
0,0.8500000000000001,1.7000000000000002,1,0,0,1
0,0.8500000000000001,1.75,1,0,0,1
0,0.8500000000000001,1.8000000000000003,1,0,0,1
0,0.8500000000000001,1.85,1,0,0,1
0,0.8500000000000001,1.9000000000000004,1,0,0,1
0,0.8500000000000001,1.9500000000000002,1,0,0,1
0,0.8500000000000001,2.0,1,0,0,1
0,0.9000000000000001,-1.0,1,0,0,1
0,0.9000000000000001,-0.95,1,0,0,1
0,0.9000000000000001,-0.9,1,0,0,1
0,0.9000000000000001,-0.85,1,0,0,1
0,0.9000000000000001,-0.8,1,0,0,1
0,0.9000000000000001,-0.75,1,0,0,1
0,0.9000000000000001,-0.7,1,0,0,1
0,0.9000000000000001,-0.6499999999999999,1,0,0,1
0,0.9000000000000001,-0.6,1,0,0,1
0,0.9000000000000001,-0.55,1,0,0,1
0,0.9000000000000001,-0.5,1,0,0,1
0,0.9000000000000001,-0.44999999999999996,1,0,0,1
0,0.9000000000000001,-0.3999999999999999,1,0,0,1
0,0.9000000000000001,-0.35,1,0,0,1
0,0.9000000000000001,-0.29999999999999993,1,0,0,1
0,0.9000000000000001,-0.25,1,0,0,1
0,0.9000000000000001,-0.19999999999999996,1,0,0,1
0,0.9000000000000001,-0.1499999999999999,1,0,0,1
0,0.9000000000000001,-0.09999999999999998,1,0,0,1
0,0.9000000000000001,-0.04999999999999993,1,0,0,1
0,0.9000000000000001,0.0,1,0,0,1
0,0.9000000000000001,0.050000000000000044,1,0,0,1
0,0.9000000000000001,0.10000000000000009,1,0,0,1
0,0.9000000000000001,0.15000000000000013,1,0,0,1
0,0.9000000000000001,0.20000000000000018,2,1,0,1
0,0.9000000000000001,0.25,2,1,0,1
0,0.9000000000000001,0.30000000000000004,2,1,0,1
0,0.9000000000000001,0.3500000000000001,2,0,0,1
0,0.9000000000000001,0.40000000000000013,1,0,0,1
0,0.9000000000000001,0.4500000000000002,1,0,0,1
0,0.9000000000000001,0.5,1,0,0,1
0,0.9000000000000001,0.55,1,0,0,1
0,0.9000000000000001,0.6000000000000001,1,0,0,1
0,0.9000000000000001,0.6500000000000001,1,0,0,1
0,0.9000000000000001,0.7000000000000002,1,0,0,1
0,0.9000000000000001,0.75,1,0,0,1
0,0.9000000000000001,0.8,1,0,0,1
0,0.9000000000000001,0.8500000000000001,1,0,0,1
0,0.9000000000000001,0.9000000000000001,1,0,0,1
0,0.9000000000000001,0.9500000000000002,1,0,0,1
0,0.9000000000000001,1.0,1,0,0,1
0,0.9000000000000001,1.0500000000000003,1,0,0,1
0,0.9000000000000001,1.1,1,0,0,1
0,0.9000000000000001,1.15,1,0,0,1
0,0.9000000000000001,1.2000000000000002,1,0,0,1
0,0.9000000000000001,1.25,1,0,0,1
0,0.9000000000000001,1.3000000000000003,1,0,0,1
0,0.9000000000000001,1.35,1,0,0,1
0,0.9000000000000001,1.4000000000000004,1,0,0,1
0,0.9000000000000001,1.4500000000000002,1,0,0,1
0,0.9000000000000001,1.5,1,0,0,1
0,0.9000000000000001,1.5500000000000003,1,0,0,1
0,0.9000000000000001,1.6,1,0,0,1
0,0.9000000000000001,1.6500000000000004,1,0,0,1
0,0.9000000000000001,1.7000000000000002,1,0,0,1
0,0.9000000000000001,1.75,1,0,0,1
0,0.9000000000000001,1.8000000000000003,1,0,0,1
0,0.9000000000000001,1.85,1,0,0,1
0,0.9000000000000001,1.9000000000000004,1,0,0,1
0,0.9000000000000001,1.9500000000000002,1,0,0,1
0,0.9000000000000001,2.0,1,0,0,1
0,0.9500000000000002,-1.0,1,0,0,1
0,0.9500000000000002,-0.95,1,0,0,1
0,0.9500000000000002,-0.9,1,0,0,1
0,0.9500000000000002,-0.85,1,0,0,1
0,0.9500000000000002,-0.8,1,0,0,1
0,0.9500000000000002,-0.75,1,0,0,1
0,0.9500000000000002,-0.7,1,0,0,1
0,0.9500000000000002,-0.6499999999999999,1,0,0,1
0,0.9500000000000002,-0.6,1,0,0,1
0,0.9500000000000002,-0.55,1,0,0,1
0,0.9500000000000002,-0.5,1,0,0,1
0,0.9500000000000002,-0.44999999999999996,1,0,0,1
0,0.9500000000000002,-0.3999999999999999,1,0,0,1
0,0.9500000000000002,-0.35,1,0,0,1
0,0.9500000000000002,-0.29999999999999993,1,0,0,1
0,0.9500000000000002,-0.25,1,0,0,1
0,0.9500000000000002,-0.19999999999999996,1,0,0,1
0,0.9500000000000002,-0.1499999999999999,1,0,0,1
0,0.9500000000000002,-0.09999999999999998,1,0,0,1
0,0.9500000000000002,-0.04999999999999993,1,0,0,1
0,0.9500000000000002,0.0,1,0,0,1
0,0.9500000000000002,0.050000000000000044,1,0,0,1
0,0.9500000000000002,0.10000000000000009,1,0,0,1
0,0.9500000000000002,0.15000000000000013,1,0,0,1
0,0.9500000000000002,0.20000000000000018,1,0,0,1
0,0.9500000000000002,0.25,2,1,0,1
0,0.9500000000000002,0.30000000000000004,2,1,0,1
0,0.9500000000000002,0.3500000000000001,1,0,0,1
0,0.9500000000000002,0.40000000000000013,1,0,0,1
0,0.9500000000000002,0.4500000000000002,2,0,0,1
0,0.9500000000000002,0.5,2,0,0,1
0,0.9500000000000002,0.55,2,0,0,1
0,0.9500000000000002,0.6000000000000001,2,0,0,1
0,0.9500000000000002,0.6500000000000001,1,0,0,1
0,0.9500000000000002,0.7000000000000002,1,0,0,1
0,0.9500000000000002,0.75,1,0,0,1
0,0.9500000000000002,0.8,1,0,0,1
0,0.9500000000000002,0.8500000000000001,1,0,0,1
0,0.9500000000000002,0.9000000000000001,1,0,0,1
0,0.9500000000000002,0.9500000000000002,1,0,0,1
0,0.9500000000000002,1.0,1,0,0,1
0,0.9500000000000002,1.0500000000000003,1,0,0,1
0,0.9500000000000002,1.1,1,0,0,1
0,0.9500000000000002,1.15,1,0,0,1
0,0.9500000000000002,1.2000000000000002,1,0,0,1
0,0.9500000000000002,1.25,1,0,0,1
0,0.9500000000000002,1.3000000000000003,1,0,0,1
0,0.9500000000000002,1.35,1,0,0,1
0,0.9500000000000002,1.4000000000000004,1,0,0,1
0,0.9500000000000002,1.4500000000000002,1,0,0,1
0,0.9500000000000002,1.5,1,0,0,1
0,0.9500000000000002,1.5500000000000003,1,0,0,1
0,0.9500000000000002,1.6,1,0,0,1
0,0.9500000000000002,1.6500000000000004,1,0,0,1
0,0.9500000000000002,1.7000000000000002,1,0,0,1
0,0.9500000000000002,1.75,1,0,0,1
0,0.9500000000000002,1.8000000000000003,1,0,0,1
0,0.9500000000000002,1.85,1,0,0,1
0,0.9500000000000002,1.9000000000000004,1,0,0,1
0,0.9500000000000002,1.9500000000000002,1,0,0,1
0,0.9500000000000002,2.0,1,0,0,1
0,1.0,-1.0,1,0,0,1
0,1.0,-0.95,1,0,0,1
0,1.0,-0.9,1,0,0,1
0,1.0,-0.85,1,0,0,1
0,1.0,-0.8,1,0,0,1
0,1.0,-0.75,1,0,0,1
0,1.0,-0.7,1,0,0,1
0,1.0,-0.6499999999999999,1,0,0,1
0,1.0,-0.6,1,0,0,1
0,1.0,-0.55,1,0,0,1
0,1.0,-0.5,1,0,0,1
0,1.0,-0.44999999999999996,1,0,0,1
0,1.0,-0.3999999999999999,1,0,0,1
0,1.0,-0.35,1,0,0,1
0,1.0,-0.29999999999999993,1,0,0,1
0,1.0,-0.25,1,0,0,1
0,1.0,-0.19999999999999996,1,0,0,1
0,1.0,-0.1499999999999999,1,0,0,1
0,1.0,-0.09999999999999998,1,0,0,1
0,1.0,-0.04999999999999993,1,0,0,1
0,1.0,0.0,1,0,0,1
0,1.0,0.050000000000000044,1,0,0,1
0,1.0,0.10000000000000009,1,0,0,1
0,1.0,0.15000000000000013,1,0,0,1
0,1.0,0.20000000000000018,1,0,0,1
0,1.0,0.25,1,0,0,1
0,1.0,0.30000000000000004,2,1,0,1
0,1.0,0.3500000000000001,2,1,0,1
0,1.0,0.40000000000000013,1,0,0,1
0,1.0,0.4500000000000002,1,0,0,1
0,1.0,0.5,1,0,0,1
0,1.0,0.55,1,0,0,1
0,1.0,0.6000000000000001,1,0,0,1
0,1.0,0.6500000000000001,1,0,0,1
0,1.0,0.7000000000000002,1,0,0,1
0,1.0,0.75,1,0,0,1
0,1.0,0.8,1,0,0,1
0,1.0,0.8500000000000001,1,0,0,1
0,1.0,0.9000000000000001,1,0,0,1
0,1.0,0.9500000000000002,1,0,0,1
0,1.0,1.0,1,0,0,1
0,1.0,1.0500000000000003,1,0,0,1
0,1.0,1.1,1,0,0,1
0,1.0,1.15,1,0,0,1
0,1.0,1.2000000000000002,1,0,0,1
0,1.0,1.25,1,0,0,1
0,1.0,1.3000000000000003,1,0,0,1
0,1.0,1.35,1,0,0,1
0,1.0,1.4000000000000004,1,0,0,1
0,1.0,1.4500000000000002,1,0,0,1
0,1.0,1.5,1,0,0,1
0,1.0,1.5500000000000003,1,0,0,1
0,1.0,1.6,1,0,0,1
0,1.0,1.6500000000000004,1,0,0,1
0,1.0,1.7000000000000002,1,0,0,1
0,1.0,1.75,1,0,0,1
0,1.0,1.8000000000000003,1,0,0,1
0,1.0,1.85,1,0,0,1
0,1.0,1.9000000000000004,1,0,0,1
0,1.0,1.9500000000000002,1,0,0,1
0,1.0,2.0,1,0,0,1
0,1.0500000000000003,-1.0,1,0,0,1
0,1.0500000000000003,-0.95,1,0,0,1
0,1.0500000000000003,-0.9,1,0,0,1
0,1.0500000000000003,-0.85,1,0,0,1
0,1.0500000000000003,-0.8,1,0,0,1
0,1.0500000000000003,-0.75,1,0,0,1
0,1.0500000000000003,-0.7,1,0,0,1
0,1.0500000000000003,-0.6499999999999999,1,0,0,1
0,1.0500000000000003,-0.6,1,0,0,1
0,1.0500000000000003,-0.55,1,0,0,1
0,1.0500000000000003,-0.5,1,0,0,1
0,1.0500000000000003,-0.44999999999999996,1,0,0,1
0,1.0500000000000003,-0.3999999999999999,1,0,0,1
0,1.0500000000000003,-0.35,1,0,0,1
0,1.0500000000000003,-0.29999999999999993,1,0,0,1
0,1.0500000000000003,-0.25,1,0,0,1
0,1.0500000000000003,-0.19999999999999996,1,0,0,1
0,1.0500000000000003,-0.1499999999999999,1,0,0,1
0,1.0500000000000003,-0.09999999999999998,1,0,0,1
0,1.0500000000000003,-0.04999999999999993,1,0,0,1
0,1.0500000000000003,0.0,1,0,0,1
0,1.0500000000000003,0.050000000000000044,1,0,0,1
0,1.0500000000000003,0.10000000000000009,1,0,0,1
0,1.0500000000000003,0.15000000000000013,1,0,0,1
0,1.0500000000000003,0.20000000000000018,1,0,0,1
0,1.0500000000000003,0.25,1,0,0,1
0,1.0500000000000003,0.30000000000000004,1,0,0,1
0,1.0500000000000003,0.3500000000000001,2,1,0,1
0,1.0500000000000003,0.40000000000000013,1,0,0,1
0,1.0500000000000003,0.4500000000000002,1,0,0,1
0,1.0500000000000003,0.5,1,0,0,1
0,1.0500000000000003,0.55,1,0,0,1
0,1.0500000000000003,0.6000000000000001,1,0,0,1
0,1.0500000000000003,0.6500000000000001,1,0,0,1
0,1.0500000000000003,0.7000000000000002,1,0,0,1
0,1.0500000000000003,0.75,1,0,0,1
0,1.0500000000000003,0.8,1,0,0,1
0,1.0500000000000003,0.8500000000000001,1,0,0,1
0,1.0500000000000003,0.9000000000000001,1,0,0,1
0,1.0500000000000003,0.9500000000000002,1,0,0,1
0,1.0500000000000003,1.0,1,0,0,1
0,1.0500000000000003,1.0500000000000003,1,0,0,1
0,1.0500000000000003,1.1,1,0,0,1
0,1.0500000000000003,1.15,1,0,0,1
0,1.0500000000000003,1.2000000000000002,1,0,0,1
0,1.0500000000000003,1.25,1,0,0,1
0,1.0500000000000003,1.3000000000000003,1,0,0,1
0,1.0500000000000003,1.35,1,0,0,1
0,1.0500000000000003,1.4000000000000004,1,0,0,1
0,1.0500000000000003,1.4500000000000002,1,0,0,1
0,1.0500000000000003,1.5,1,0,0,1
0,1.0500000000000003,1.5500000000000003,1,0,0,1
0,1.0500000000000003,1.6,1,0,0,1
0,1.0500000000000003,1.6500000000000004,1,0,0,1
0,1.0500000000000003,1.7000000000000002,1,0,0,1
0,1.0500000000000003,1.75,1,0,0,1
0,1.0500000000000003,1.8000000000000003,1,0,0,1
0,1.0500000000000003,1.85,1,0,0,1
0,1.0500000000000003,1.9000000000000004,1,0,0,1
0,1.0500000000000003,1.9500000000000002,1,0,0,1
0,1.0500000000000003,2.0,1,0,0,1
0,1.1,-1.0,1,0,0,1
0,1.1,-0.95,1,0,0,1
0,1.1,-0.9,1,0,0,1
0,1.1,-0.85,1,0,0,1
0,1.1,-0.8,1,0,0,1
0,1.1,-0.75,1,0,0,1
0,1.1,-0.7,1,0,0,1
0,1.1,-0.6499999999999999,1,0,0,1
0,1.1,-0.6,1,0,0,1
0,1.1,-0.55,1,0,0,1
0,1.1,-0.5,1,0,0,1
0,1.1,-0.44999999999999996,1,0,0,1
0,1.1,-0.3999999999999999,1,0,0,1
0,1.1,-0.35,1,0,0,1
0,1.1,-0.29999999999999993,1,0,0,1
0,1.1,-0.25,1,0,0,1
0,1.1,-0.19999999999999996,1,0,0,1
0,1.1,-0.1499999999999999,1,0,0,1
0,1.1,-0.09999999999999998,1,0,0,1
0,1.1,-0.04999999999999993,1,0,0,1
0,1.1,0.0,1,0,0,1
0,1.1,0.050000000000000044,1,0,0,1
0,1.1,0.10000000000000009,1,0,0,1
0,1.1,0.15000000000000013,1,0,0,1
0,1.1,0.20000000000000018,1,0,0,1
0,1.1,0.25,1,0,0,1
0,1.1,0.30000000000000004,1,0,0,1
0,1.1,0.3500000000000001,1,0,0,1
0,1.1,0.40000000000000013,1,0,0,1
0,1.1,0.4500000000000002,2,1,0,1
0,1.1,0.5,2,0,0,1
0,1.1,0.55,2,0,0,1
0,1.1,0.6000000000000001,1,0,0,1
0,1.1,0.6500000000000001,1,0,0,1
0,1.1,0.7000000000000002,1,0,0,1
0,1.1,0.75,1,0,0,1
0,1.1,0.8,1,0,0,1
0,1.1,0.8500000000000001,1,0,0,1
0,1.1,0.9000000000000001,1,0,0,1
0,1.1,0.9500000000000002,1,0,0,1
0,1.1,1.0,1,0,0,1
0,1.1,1.0500000000000003,1,0,0,1
0,1.1,1.1,1,0,0,1
0,1.1,1.15,1,0,0,1
0,1.1,1.2000000000000002,1,0,0,1
0,1.1,1.25,1,0,0,1
0,1.1,1.3000000000000003,1,0,0,1
0,1.1,1.35,1,0,0,1
0,1.1,1.4000000000000004,1,0,0,1
0,1.1,1.4500000000000002,1,0,0,1
0,1.1,1.5,1,0,0,1
0,1.1,1.5500000000000003,1,0,0,1
0,1.1,1.6,1,0,0,1
0,1.1,1.6500000000000004,1,0,0,1
0,1.1,1.7000000000000002,1,0,0,1
0,1.1,1.75,1,0,0,1
0,1.1,1.8000000000000003,1,0,0,1
0,1.1,1.85,1,0,0,1
0,1.1,1.9000000000000004,1,0,0,1
0,1.1,1.9500000000000002,1,0,0,1
0,1.1,2.0,1,0,0,1
0,1.15,-1.0,1,0,0,1
0,1.15,-0.95,1,0,0,1
0,1.15,-0.9,1,0,0,1
0,1.15,-0.85,1,0,0,1
0,1.15,-0.8,1,0,0,1
0,1.15,-0.75,1,0,0,1
0,1.15,-0.7,1,0,0,1
0,1.15,-0.6499999999999999,1,0,0,1
0,1.15,-0.6,1,0,0,1
0,1.15,-0.55,1,0,0,1
0,1.15,-0.5,1,0,0,1
0,1.15,-0.44999999999999996,1,0,0,1
0,1.15,-0.3999999999999999,1,0,0,1
0,1.15,-0.35,1,0,0,1
0,1.15,-0.29999999999999993,1,0,0,1
0,1.15,-0.25,1,0,0,1
0,1.15,-0.19999999999999996,1,0,0,1
0,1.15,-0.1499999999999999,1,0,0,1
0,1.15,-0.09999999999999998,1,0,0,1
0,1.15,-0.04999999999999993,1,0,0,1
0,1.15,0.0,1,0,0,1
0,1.15,0.050000000000000044,1,0,0,1
0,1.15,0.10000000000000009,1,0,0,1
0,1.15,0.15000000000000013,1,0,0,1
0,1.15,0.20000000000000018,1,0,0,1
0,1.15,0.25,1,0,0,1
0,1.15,0.30000000000000004,1,0,0,1
0,1.15,0.3500000000000001,1,0,0,1
0,1.15,0.40000000000000013,1,0,0,1
0,1.15,0.4500000000000002,2,1,0,1
0,1.15,0.5,1,0,0,1
0,1.15,0.55,1,0,0,1
0,1.15,0.6000000000000001,1,0,0,1
0,1.15,0.6500000000000001,1,0,0,1
0,1.15,0.7000000000000002,1,0,0,1
0,1.15,0.75,1,0,0,1
0,1.15,0.8,1,0,0,1
0,1.15,0.8500000000000001,1,0,0,1
0,1.15,0.9000000000000001,1,0,0,1
0,1.15,0.9500000000000002,1,0,0,1
0,1.15,1.0,1,0,0,1
0,1.15,1.0500000000000003,1,0,0,1
0,1.15,1.1,1,0,0,1
0,1.15,1.15,1,0,0,1
0,1.15,1.2000000000000002,1,0,0,1
0,1.15,1.25,1,0,0,1
0,1.15,1.3000000000000003,1,0,0,1
0,1.15,1.35,1,0,0,1
0,1.15,1.4000000000000004,1,0,0,1
0,1.15,1.4500000000000002,1,0,0,1
0,1.15,1.5,1,0,0,1
0,1.15,1.5500000000000003,1,0,0,1
0,1.15,1.6,1,0,0,1
0,1.15,1.6500000000000004,1,0,0,1
0,1.15,1.7000000000000002,1,0,0,1
0,1.15,1.75,1,0,0,1
0,1.15,1.8000000000000003,1,0,0,1
0,1.15,1.85,1,0,0,1
0,1.15,1.9000000000000004,1,0,0,1
0,1.15,1.9500000000000002,1,0,0,1
0,1.15,2.0,1,0,0,1
0,1.2000000000000002,-1.0,1,0,0,1
0,1.2000000000000002,-0.95,1,0,0,1
0,1.2000000000000002,-0.9,1,0,0,1
0,1.2000000000000002,-0.85,1,0,0,1
0,1.2000000000000002,-0.8,1,0,0,1
0,1.2000000000000002,-0.75,1,0,0,1
0,1.2000000000000002,-0.7,1,0,0,1
0,1.2000000000000002,-0.6499999999999999,1,0,0,1
0,1.2000000000000002,-0.6,1,0,0,1
0,1.2000000000000002,-0.55,1,0,0,1
0,1.2000000000000002,-0.5,1,0,0,1
0,1.2000000000000002,-0.44999999999999996,1,0,0,1
0,1.2000000000000002,-0.3999999999999999,1,0,0,1
0,1.2000000000000002,-0.35,1,0,0,1
0,1.2000000000000002,-0.29999999999999993,1,0,0,1
0,1.2000000000000002,-0.25,1,0,0,1
0,1.2000000000000002,-0.19999999999999996,1,0,0,1
0,1.2000000000000002,-0.1499999999999999,1,0,0,1
0,1.2000000000000002,-0.09999999999999998,1,0,0,1
0,1.2000000000000002,-0.04999999999999993,1,0,0,1
0,1.2000000000000002,0.0,1,0,0,1
0,1.2000000000000002,0.050000000000000044,1,0,0,1
0,1.2000000000000002,0.10000000000000009,1,0,0,1
0,1.2000000000000002,0.15000000000000013,1,0,0,1
0,1.2000000000000002,0.20000000000000018,1,0,0,1
0,1.2000000000000002,0.25,1,0,0,1
0,1.2000000000000002,0.30000000000000004,1,0,0,1
0,1.2000000000000002,0.3500000000000001,1,0,0,1
0,1.2000000000000002,0.40000000000000013,1,0,0,1
0,1.2000000000000002,0.4500000000000002,1,0,0,1
0,1.2000000000000002,0.5,1,0,0,1
0,1.2000000000000002,0.55,1,0,0,1
0,1.2000000000000002,0.6000000000000001,1,0,0,1
0,1.2000000000000002,0.6500000000000001,1,0,0,1
0,1.2000000000000002,0.7000000000000002,1,0,0,1
0,1.2000000000000002,0.75,1,0,0,1
0,1.2000000000000002,0.8,1,0,0,1
0,1.2000000000000002,0.8500000000000001,1,0,0,1
0,1.2000000000000002,0.9000000000000001,1,0,0,1
0,1.2000000000000002,0.9500000000000002,1,0,0,1
0,1.2000000000000002,1.0,1,0,0,1
0,1.2000000000000002,1.0500000000000003,1,0,0,1
0,1.2000000000000002,1.1,1,0,0,1
0,1.2000000000000002,1.15,1,0,0,1
0,1.2000000000000002,1.2000000000000002,1,0,0,1
0,1.2000000000000002,1.25,1,0,0,1
0,1.2000000000000002,1.3000000000000003,1,0,0,1
0,1.2000000000000002,1.35,1,0,0,1
0,1.2000000000000002,1.4000000000000004,1,0,0,1
0,1.2000000000000002,1.4500000000000002,1,0,0,1
0,1.2000000000000002,1.5,1,0,0,1
0,1.2000000000000002,1.5500000000000003,1,0,0,1
0,1.2000000000000002,1.6,1,0,0,1
0,1.2000000000000002,1.6500000000000004,1,0,0,1
0,1.2000000000000002,1.7000000000000002,1,0,0,1
0,1.2000000000000002,1.75,1,0,0,1
0,1.2000000000000002,1.8000000000000003,1,0,0,1
0,1.2000000000000002,1.85,1,0,0,1
0,1.2000000000000002,1.9000000000000004,1,0,0,1
0,1.2000000000000002,1.9500000000000002,1,0,0,1
0,1.2000000000000002,2.0,1,0,0,1
0,1.25,-1.0,1,0,0,1
0,1.25,-0.95,1,0,0,1
0,1.25,-0.9,1,0,0,1
0,1.25,-0.85,1,0,0,1
0,1.25,-0.8,1,0,0,1
0,1.25,-0.75,1,0,0,1
0,1.25,-0.7,1,0,0,1
0,1.25,-0.6499999999999999,1,0,0,1
0,1.25,-0.6,1,0,0,1
0,1.25,-0.55,1,0,0,1
0,1.25,-0.5,1,0,0,1
0,1.25,-0.44999999999999996,1,0,0,1
0,1.25,-0.3999999999999999,1,0,0,1
0,1.25,-0.35,1,0,0,1
0,1.25,-0.29999999999999993,1,0,0,1
0,1.25,-0.25,1,0,0,1
0,1.25,-0.19999999999999996,1,0,0,1
0,1.25,-0.1499999999999999,1,0,0,1
0,1.25,-0.09999999999999998,1,0,0,1
0,1.25,-0.04999999999999993,1,0,0,1
0,1.25,0.0,1,0,0,1
0,1.25,0.050000000000000044,1,0,0,1
0,1.25,0.10000000000000009,1,0,0,1
0,1.25,0.15000000000000013,1,0,0,1
0,1.25,0.20000000000000018,1,0,0,1
0,1.25,0.25,1,0,0,1
0,1.25,0.30000000000000004,1,0,0,1
0,1.25,0.3500000000000001,1,0,0,1
0,1.25,0.40000000000000013,1,0,0,1
0,1.25,0.4500000000000002,1,0,0,1
0,1.25,0.5,2,1,0,1
0,1.25,0.55,1,0,0,1
0,1.25,0.6000000000000001,1,0,0,1
0,1.25,0.6500000000000001,1,0,0,1
0,1.25,0.7000000000000002,1,0,0,1
0,1.25,0.75,1,0,0,1
0,1.25,0.8,1,0,0,1
0,1.25,0.8500000000000001,1,0,0,1
0,1.25,0.9000000000000001,1,0,0,1
0,1.25,0.9500000000000002,1,0,0,1
0,1.25,1.0,1,0,0,1
0,1.25,1.0500000000000003,1,0,0,1
0,1.25,1.1,1,0,0,1
0,1.25,1.15,1,0,0,1
0,1.25,1.2000000000000002,1,0,0,1
0,1.25,1.25,1,0,0,1
0,1.25,1.3000000000000003,1,0,0,1
0,1.25,1.35,1,0,0,1
0,1.25,1.4000000000000004,1,0,0,1
0,1.25,1.4500000000000002,1,0,0,1
0,1.25,1.5,1,0,0,1
0,1.25,1.5500000000000003,1,0,0,1
0,1.25,1.6,1,0,0,1
0,1.25,1.6500000000000004,1,0,0,1
0,1.25,1.7000000000000002,1,0,0,1
0,1.25,1.75,1,0,0,1
0,1.25,1.8000000000000003,1,0,0,1
0,1.25,1.85,1,0,0,1
0,1.25,1.9000000000000004,1,0,0,1
0,1.25,1.9500000000000002,1,0,0,1
0,1.25,2.0,1,0,0,1
0,1.3000000000000003,-1.0,1,0,0,1
0,1.3000000000000003,-0.95,1,0,0,1
0,1.3000000000000003,-0.9,1,0,0,1
0,1.3000000000000003,-0.85,1,0,0,1
0,1.3000000000000003,-0.8,1,0,0,1
0,1.3000000000000003,-0.75,1,0,0,1
0,1.3000000000000003,-0.7,1,0,0,1
0,1.3000000000000003,-0.6499999999999999,1,0,0,1
0,1.3000000000000003,-0.6,1,0,0,1
0,1.3000000000000003,-0.55,1,0,0,1
0,1.3000000000000003,-0.5,1,0,0,1
0,1.3000000000000003,-0.44999999999999996,1,0,0,1
0,1.3000000000000003,-0.3999999999999999,1,0,0,1
0,1.3000000000000003,-0.35,1,0,0,1
0,1.3000000000000003,-0.29999999999999993,1,0,0,1
0,1.3000000000000003,-0.25,1,0,0,1
0,1.3000000000000003,-0.19999999999999996,1,0,0,1
0,1.3000000000000003,-0.1499999999999999,1,0,0,1
0,1.3000000000000003,-0.09999999999999998,1,0,0,1
0,1.3000000000000003,-0.04999999999999993,1,0,0,1
0,1.3000000000000003,0.0,1,0,0,1
0,1.3000000000000003,0.050000000000000044,1,0,0,1
0,1.3000000000000003,0.10000000000000009,1,0,0,1
0,1.3000000000000003,0.15000000000000013,1,0,0,1
0,1.3000000000000003,0.20000000000000018,1,0,0,1
0,1.3000000000000003,0.25,1,0,0,1
0,1.3000000000000003,0.30000000000000004,1,0,0,1
0,1.3000000000000003,0.3500000000000001,1,0,0,1
0,1.3000000000000003,0.40000000000000013,1,0,0,1
0,1.3000000000000003,0.4500000000000002,1,0,0,1
0,1.3000000000000003,0.5,1,0,0,1
0,1.3000000000000003,0.55,1,0,0,1
0,1.3000000000000003,0.6000000000000001,1,0,0,1
0,1.3000000000000003,0.6500000000000001,1,0,0,1
0,1.3000000000000003,0.7000000000000002,1,0,0,1
0,1.3000000000000003,0.75,1,0,0,1
0,1.3000000000000003,0.8,1,0,0,1
0,1.3000000000000003,0.8500000000000001,1,0,0,1
0,1.3000000000000003,0.9000000000000001,1,0,0,1
0,1.3000000000000003,0.9500000000000002,1,0,0,1
0,1.3000000000000003,1.0,1,0,0,1
0,1.3000000000000003,1.0500000000000003,1,0,0,1
0,1.3000000000000003,1.1,1,0,0,1
0,1.3000000000000003,1.15,1,0,0,1
0,1.3000000000000003,1.2000000000000002,1,0,0,1
0,1.3000000000000003,1.25,1,0,0,1
0,1.3000000000000003,1.3000000000000003,1,0,0,1
0,1.3000000000000003,1.35,1,0,0,1
0,1.3000000000000003,1.4000000000000004,1,0,0,1
0,1.3000000000000003,1.4500000000000002,1,0,0,1
0,1.3000000000000003,1.5,1,0,0,1
0,1.3000000000000003,1.5500000000000003,1,0,0,1
0,1.3000000000000003,1.6,1,0,0,1
0,1.3000000000000003,1.6500000000000004,1,0,0,1
0,1.3000000000000003,1.7000000000000002,1,0,0,1
0,1.3000000000000003,1.75,1,0,0,1
0,1.3000000000000003,1.8000000000000003,1,0,0,1
0,1.3000000000000003,1.85,1,0,0,1
0,1.3000000000000003,1.9000000000000004,1,0,0,1
0,1.3000000000000003,1.9500000000000002,1,0,0,1
0,1.3000000000000003,2.0,1,0,0,1
0,1.35,-1.0,1,0,0,1
0,1.35,-0.95,1,0,0,1
0,1.35,-0.9,1,0,0,1
0,1.35,-0.85,1,0,0,1
0,1.35,-0.8,1,0,0,1
0,1.35,-0.75,1,0,0,1
0,1.35,-0.7,1,0,0,1
0,1.35,-0.6499999999999999,1,0,0,1
0,1.35,-0.6,1,0,0,1
0,1.35,-0.55,1,0,0,1
0,1.35,-0.5,1,0,0,1
0,1.35,-0.44999999999999996,1,0,0,1
0,1.35,-0.3999999999999999,1,0,0,1
0,1.35,-0.35,1,0,0,1
0,1.35,-0.29999999999999993,1,0,0,1
0,1.35,-0.25,1,0,0,1
0,1.35,-0.19999999999999996,1,0,0,1
0,1.35,-0.1499999999999999,1,0,0,1
0,1.35,-0.09999999999999998,1,0,0,1
0,1.35,-0.04999999999999993,1,0,0,1
0,1.35,0.0,1,0,0,1
0,1.35,0.050000000000000044,1,0,0,1
0,1.35,0.10000000000000009,1,0,0,1
0,1.35,0.15000000000000013,1,0,0,1
0,1.35,0.20000000000000018,1,0,0,1
0,1.35,0.25,1,0,0,1
0,1.35,0.30000000000000004,1,0,0,1
0,1.35,0.3500000000000001,1,0,0,1
0,1.35,0.40000000000000013,1,0,0,1
