,I_e,I_i,stability,turing,p_random,p_down,wavenumber
0,0.0,-0.19999999999999996,1,0,1,1,
0,0.0,-0.1333333333333333,1,0,1,1,
0,0.0,-0.06666666666666665,1,0,1,1,
0,0.0,0.0,1,0,1,1,
0,0.0,0.06666666666666665,1,0,1,1,
0,0.0,0.1333333333333333,1,0,1,1,
0,0.0,0.19999999999999996,1,0,1,1,
0,0.0,0.2666666666666666,1,0,1,1,
0,0.0,0.33333333333333326,1,0,1,1,
0,0.0,0.3999999999999999,1,0,1,1,
0,0.0,0.46666666666666656,1,0,1,1,
0,0.0,0.5333333333333332,1,0,1,1,
0,0.0,0.6000000000000001,0,0,1,1,
0,0.0,0.6666666666666667,0,0,1,1,
0,0.0,0.7333333333333334,0,0,1,1,
0,0.0,0.8,0,0,1,1,
0,0.0,0.8666666666666667,0,0,1,1,
0,0.0,0.9333333333333333,0,0,1,1,
0,0.0,1.0,0,0,1,1,
0,0.06666666666666665,-1.0,1,1,3,3,0.5066803447753175
0,0.06666666666666665,-0.9333333333333333,1,1,3,3,0.5174061996458325
0,0.06666666666666665,-0.8666666666666667,1,1,3,3,0.5262742075413064
0,0.06666666666666665,-0.8,1,1,3,3,0.5338718276729757
0,0.06666666666666665,-0.7333333333333334,1,1,3,3,0.540757852311501
0,0.06666666666666665,-0.6666666666666667,1,1,3,3,0.5475629475900258
0,0.06666666666666665,-0.6,1,1,3,3,0.5551133959117702
0,0.06666666666666665,-0.5333333333333333,1,1,3,3,0.5646236050551564
0,0.06666666666666665,-0.4666666666666667,1,1,3,3,0.5780495820106681
0,0.06666666666666665,-0.4,1,1,3,3,0.5988624262424387
0,0.06666666666666665,-0.33333333333333337,1,1,3,3,0.6342931811372428
0,0.06666666666666665,-0.2666666666666667,1,1,3,3,0.7071428451224157
0,0.06666666666666665,-0.19999999999999996,1,0,1,1,
0,0.06666666666666665,-0.1333333333333333,1,0,1,1,
0,0.06666666666666665,-0.06666666666666665,1,0,1,1,
0,0.06666666666666665,0.0,1,0,1,1,
0,0.06666666666666665,0.06666666666666665,1,0,1,1,
0,0.06666666666666665,0.1333333333333333,1,0,1,1,
0,0.06666666666666665,0.19999999999999996,1,0,1,1,
0,0.06666666666666665,0.2666666666666666,1,0,1,1,
0,0.06666666666666665,0.33333333333333326,1,0,1,1,
0,0.06666666666666665,0.3999999999999999,1,0,1,1,
0,0.06666666666666665,0.46666666666666656,1,0,1,1,
0,0.06666666666666665,0.5333333333333332,1,0,1,1,
0,0.06666666666666665,0.6000000000000001,0,0,1,1,
0,0.06666666666666665,0.6666666666666667,0,0,1,1,
0,0.06666666666666665,0.7333333333333334,0,0,1,1,
0,0.06666666666666665,0.8,0,0,1,1,
0,0.06666666666666665,0.8666666666666667,0,0,1,1,
0,0.06666666666666665,0.9333333333333333,0,0,1,1,
0,0.06666666666666665,1.0,0,0,1,1,
0,0.1333333333333333,-1.0,1,1,3,3,0.48532948099070594
0,0.1333333333333333,-0.9333333333333333,1,1,3,3,0.5012660868635931
0,0.1333333333333333,-0.8666666666666667,1,1,3,3,0.513985423277733
0,0.1333333333333333,-0.8,1,1,3,3,0.5245196295029624
0,0.1333333333333333,-0.7333333333333334,1,1,3,3,0.533641182429194
0,0.1333333333333333,-0.6666666666666667,1,1,3,3,0.5420455755523262
0,0.1333333333333333,-0.6,1,1,3,3,0.5504890006432488
0,0.1333333333333333,-0.5333333333333333,1,1,3,3,0.559941337735223
0,0.1333333333333333,-0.4666666666666667,1,1,3,3,0.5718177070615441
0,0.1333333333333333,-0.4,1,1,3,3,0.5884157648328575
0,0.1333333333333333,-0.33333333333333337,1,1,3,3,0.6139505577909268
0,0.1333333333333333,-0.2666666666666667,1,1,3,3,0.6580436530962441
0,0.1333333333333333,-0.19999999999999996,1,1,3,3,0.7644092269869419
0,0.1333333333333333,-0.1333333333333333,1,0,1,1,
0,0.1333333333333333,-0.06666666666666665,1,0,1,1,
0,0.1333333333333333,0.0,1,0,1,1,
0,0.1333333333333333,0.06666666666666665,1,0,1,1,
0,0.1333333333333333,0.1333333333333333,1,0,1,1,
0,0.1333333333333333,0.19999999999999996,1,0,1,1,
0,0.1333333333333333,0.2666666666666666,1,0,1,1,
0,0.1333333333333333,0.33333333333333326,1,0,1,1,
0,0.1333333333333333,0.3999999999999999,1,0,1,1,
0,0.1333333333333333,0.46666666666666656,1,0,1,1,
0,0.1333333333333333,0.5333333333333332,1,0,1,1,
0,0.1333333333333333,0.6000000000000001,0,0,1,1,
0,0.1333333333333333,0.6666666666666667,0,0,1,1,
0,0.1333333333333333,0.7333333333333334,0,0,1,1,
0,0.1333333333333333,0.8,0,0,1,1,
0,0.1333333333333333,0.8666666666666667,0,0,1,1,
0,0.1333333333333333,0.9333333333333333,0,0,1,1,
0,0.1333333333333333,1.0,0,0,1,1,
0,0.19999999999999996,-1.0,2,1,1,3,0.4509962818469623
0,0.19999999999999996,-0.9333333333333333,2,1,1,3,0.4764081759206517
0,0.19999999999999996,-0.8666666666666667,2,1,3,3,0.4953118677346564
0,0.19999999999999996,-0.8,2,1,3,3,0.5102042979843808
0,0.19999999999999996,-0.7333333333333334,2,1,3,3,0.5225138265630358
0,0.19999999999999996,-0.6666666666666667,2,1,3,3,0.5332375651444006
0,0.19999999999999996,-0.6,2,1,3,3,0.5432290374341099
0,0.19999999999999996,-0.5333333333333333,2,1,3,3,0.5533865410191571
0,0.19999999999999996,-0.4666666666666667,2,1,3,3,0.5648444966170276
0,0.19999999999999996,-0.4,2,1,3,3,0.5792583956119077
0,0.19999999999999996,-0.33333333333333337,2,1,3,3,0.5993666032850142
0,0.19999999999999996,-0.2666666666666667,2,1,3,3,0.630455611253404
0,0.19999999999999996,-0.19999999999999996,2,1,3,3,0.6863459470301271
0,0.19999999999999996,-0.1333333333333333,2,0,1,1,
0,0.19999999999999996,-0.06666666666666665,2,0,1,1,
0,0.19999999999999996,0.0,2,0,1,1,
0,0.19999999999999996,0.06666666666666665,2,0,1,1,
0,0.19999999999999996,0.1333333333333333,2,0,1,1,
0,0.19999999999999996,0.19999999999999996,2,0,1,1,
0,0.19999999999999996,0.2666666666666666,2,0,1,1,
0,0.19999999999999996,0.33333333333333326,2,0,1,1,
0,0.19999999999999996,0.3999999999999999,2,0,1,1,
0,0.19999999999999996,0.46666666666666656,2,0,1,1,
0,0.19999999999999996,0.5333333333333332,2,0,1,1,
0,0.19999999999999996,0.6000000000000001,2,0,1,1,
0,0.19999999999999996,0.6666666666666667,2,0,1,1,
0,0.19999999999999996,0.7333333333333334,2,0,1,1,
0,0.19999999999999996,0.8,2,0,1,1,
0,0.19999999999999996,0.8666666666666667,2,0,1,1,
0,0.19999999999999996,0.9333333333333333,2,0,1,1,
0,0.19999999999999996,1.0,2,0,1,1,
0,0.2666666666666666,-1.0,1,0,1,3,
0,0.2666666666666666,-0.9333333333333333,2,1,1,3,0.4351876928609898
0,0.2666666666666666,-0.8666666666666667,2,1,1,3,0.4663731429151344
0,0.2666666666666666,-0.8,2,1,1,3,0.4887062423410981
0,0.2666666666666666,-0.7333333333333334,2,1,1,3,0.506001455939722
0,0.2666666666666666,-0.6666666666666667,2,1,1,3,0.5202219861804487
0,0.2666666666666666,-0.6,2,1,3,3,0.5326442335608496
0,0.2666666666666666,-0.5333333333333333,2,1,3,3,0.5443079339218571
0,0.2666666666666666,-0.4666666666666667,2,1,3,3,0.5562752607576024
0,0.2666666666666666,-0.4,2,1,3,3,0.5698733985904134
0,0.2666666666666666,-0.33333333333333337,2,1,3,3,0.5870538119148064
0,0.2666666666666666,-0.2666666666666667,2,1,3,3,0.6111430049044652
0,0.2666666666666666,-0.19999999999999996,2,1,3,3,0.6490488718421982
0,0.2666666666666666,-0.1333333333333333,2,1,3,3,0.7230823664350621
0,0.2666666666666666,-0.06666666666666665,2,0,1,1,
0,0.2666666666666666,0.0,2,0,1,1,
0,0.2666666666666666,0.06666666666666665,2,0,1,1,
0,0.2666666666666666,0.1333333333333333,2,0,1,1,
0,0.2666666666666666,0.19999999999999996,2,0,1,1,
0,0.2666666666666666,0.2666666666666666,2,0,1,1,
0,0.2666666666666666,0.33333333333333326,2,0,1,1,
0,0.2666666666666666,0.3999999999999999,2,0,1,1,
0,0.2666666666666666,0.46666666666666656,2,0,1,1,
0,0.2666666666666666,0.5333333333333332,2,0,1,1,
0,0.2666666666666666,0.6000000000000001,2,0,1,1,
0,0.2666666666666666,0.6666666666666667,2,0,1,1,
0,0.2666666666666666,0.7333333333333334,2,0,1,1,
0,0.2666666666666666,0.8,2,0,1,1,
0,0.2666666666666666,0.8666666666666667,2,0,1,1,
0,0.2666666666666666,0.9333333333333333,2,0,1,1,
0,0.2666666666666666,1.0,2,0,1,1,
0,0.33333333333333326,-1.0,1,0,1,1,
0,0.33333333333333326,-0.9333333333333333,1,0,1,3,
0,0.33333333333333326,-0.8666666666666667,1,0,1,3,
0,0.33333333333333326,-0.8,2,1,1,3,0.45490407565304475
0,0.33333333333333326,-0.7333333333333334,2,1,1,3,0.48130514127858576
0,0.33333333333333326,-0.6666666666666667,2,1,1,3,0.5012999106265691
0,0.33333333333333326,-0.6,2,1,1,3,0.5176003242206696
0,0.33333333333333326,-0.5333333333333333,2,1,1,3,0.531838834544725
0,0.33333333333333326,-0.4666666666666667,2,1,1,3,0.5452788044055015
0,0.33333333333333326,-0.4,2,1,3,3,0.5591746824702389
0,0.33333333333333326,-0.33333333333333337,2,1,3,3,0.5750841314140517
0,0.33333333333333326,-0.2666666666666667,2,1,3,3,0.5953326882043829
0,0.33333333333333326,-0.19999999999999996,2,1,3,3,0.6240598232167549
0,0.33333333333333326,-0.1333333333333333,2,1,3,3,0.6707891338261107
0,0.33333333333333326,-0.06666666666666665,2,1,3,3,0.781499930630926
0,0.33333333333333326,0.0,2,0,1,1,
0,0.33333333333333326,0.06666666666666665,2,0,1,1,
0,0.33333333333333326,0.1333333333333333,2,0,1,1,
0,0.33333333333333326,0.19999999999999996,2,0,1,1,
0,0.33333333333333326,0.2666666666666666,2,0,1,1,
0,0.33333333333333326,0.33333333333333326,2,0,1,1,
0,0.33333333333333326,0.3999999999999999,2,0,1,1,
0,0.33333333333333326,0.46666666666666656,2,0,1,1,
0,0.33333333333333326,0.5333333333333332,2,0,1,1,
0,0.33333333333333326,0.6000000000000001,2,0,1,1,
0,0.33333333333333326,0.6666666666666667,2,0,1,1,
0,0.33333333333333326,0.7333333333333334,2,0,1,1,
0,0.33333333333333326,0.8,2,0,1,1,
0,0.33333333333333326,0.8666666666666667,2,0,1,1,
0,0.33333333333333326,0.9333333333333333,2,0,1,1,
0,0.33333333333333326,1.0,2,0,1,1,
0,0.3999999999999999,-1.0,1,0,1,1,
0,0.3999999999999999,-0.9333333333333333,1,0,1,1,
0,0.3999999999999999,-0.8666666666666667,1,0,1,3,
0,0.3999999999999999,-0.8,1,0,1,3,
0,0.3999999999999999,-0.7333333333333334,1,0,1,3,
0,0.3999999999999999,-0.6666666666666667,2,1,1,3,0.47291758274163886
0,0.3999999999999999,-0.6,2,1,1,3,0.496001655620799
0,0.3999999999999999,-0.5333333333333333,2,1,1,3,0.5145934191863603
0,0.3999999999999999,-0.4666666666666667,2,1,1,3,0.53079187074654
0,0.3999999999999999,-0.4,2,1,1,3,0.5461342071185139
0,0.3999999999999999,-0.33333333333333337,2,1,1,3,0.5621042144333039
0,0.3999999999999999,-0.2666666666666667,2,1,3,3,0.5805404621049086
0,0.3999999999999999,-0.19999999999999996,2,1,3,3,0.6042536318092688
0,0.3999999999999999,-0.1333333333333333,2,1,3,3,0.6385523266669358
0,0.3999999999999999,-0.06666666666666665,2,1,3,3,0.6975856463008508
0,0.3999999999999999,0.0,2,0,1,1,
0,0.3999999999999999,0.06666666666666665,2,0,1,1,
0,0.3999999999999999,0.1333333333333333,2,0,1,1,
0,0.3999999999999999,0.19999999999999996,2,0,1,1,
0,0.3999999999999999,0.2666666666666666,2,0,1,1,
0,0.3999999999999999,0.33333333333333326,2,0,1,1,
0,0.3999999999999999,0.3999999999999999,2,0,1,1,
0,0.3999999999999999,0.46666666666666656,2,0,1,1,
0,0.3999999999999999,0.5333333333333332,2,0,1,1,
0,0.3999999999999999,0.6000000000000001,2,0,1,1,
0,0.3999999999999999,0.6666666666666667,2,0,1,1,
0,0.3999999999999999,0.7333333333333334,2,0,1,1,
0,0.3999999999999999,0.8,2,0,1,1,
0,0.3999999999999999,0.8666666666666667,2,0,1,1,
0,0.3999999999999999,0.9333333333333333,2,0,1,1,
0,0.3999999999999999,1.0,2,0,1,1,
0,0.46666666666666656,-1.0,1,0,1,1,
0,0.46666666666666656,-0.9333333333333333,1,0,1,1,
0,0.46666666666666656,-0.8666666666666667,1,0,1,1,
0,0.46666666666666656,-0.8,1,0,1,1,
0,0.46666666666666656,-0.7333333333333334,1,0,1,3,
0,0.46666666666666656,-0.6666666666666667,1,0,1,3,
0,0.46666666666666656,-0.6,2,1,1,3,0.46328265281334696
0,0.46666666666666656,-0.5333333333333333,2,1,1,3,0.4899797536619295
0,0.46666666666666656,-0.4666666666666667,2,1,1,3,0.5111304822699032
0,0.46666666666666656,-0.4,2,1,1,3,0.5294645619752946
0,0.46666666666666656,-0.33333333333333337,2,1,1,3,0.5468614914871229
0,0.46666666666666656,-0.2666666666666667,2,1,1,3,0.5650830202575904
0,0.46666666666666656,-0.19999999999999996,2,1,1,3,0.5863165027978237
0,0.46666666666666656,-0.1333333333333333,2,1,1,3,0.6140190234640518
0,0.46666666666666656,-0.06666666666666665,2,1,3,3,0.6552634419800262
0,0.46666666666666656,0.0,2,1,3,3,0.733732330074447
0,0.46666666666666656,0.06666666666666665,2,0,1,1,
0,0.46666666666666656,0.1333333333333333,2,0,1,1,
0,0.46666666666666656,0.19999999999999996,2,0,1,1,
0,0.46666666666666656,0.2666666666666666,2,0,1,1,
0,0.46666666666666656,0.33333333333333326,2,0,1,1,
0,0.46666666666666656,0.3999999999999999,2,0,1,1,
0,0.46666666666666656,0.46666666666666656,2,0,1,1,
0,0.46666666666666656,0.5333333333333332,2,0,1,1,
0,0.46666666666666656,0.6000000000000001,2,0,1,1,
0,0.46666666666666656,0.6666666666666667,2,0,1,1,
0,0.46666666666666656,0.7333333333333334,2,0,1,1,
0,0.46666666666666656,0.8,2,0,1,1,
0,0.46666666666666656,0.8666666666666667,2,0,1,1,
0,0.46666666666666656,0.9333333333333333,2,0,1,1,
0,0.46666666666666656,1.0,2,0,1,1,
0,0.5333333333333332,-1.0,1,0,1,1,
0,0.5333333333333332,-0.9333333333333333,1,0,1,1,
0,0.5333333333333332,-0.8666666666666667,1,0,1,1,
0,0.5333333333333332,-0.8,1,0,1,1,
0,0.5333333333333332,-0.7333333333333334,1,0,1,1,
0,0.5333333333333332,-0.6666666666666667,1,0,1,3,
0,0.5333333333333332,-0.6,1,0,1,3,
0,0.5333333333333332,-0.5333333333333333,2,1,1,3,0.45203032297723433
0,0.5333333333333332,-0.4666666666666667,2,1,1,3,0.48306637688043075
0,0.5333333333333332,-0.4,2,1,1,3,0.5071200416736671
0,0.5333333333333332,-0.33333333333333337,2,1,1,3,0.5278058389412548
0,0.5333333333333332,-0.2666666666666667,2,1,1,3,0.5474409906146955
0,0.5333333333333332,-0.19999999999999996,2,1,1,3,0.5681295981080893
0,0.5333333333333332,-0.1333333333333333,2,1,1,3,0.5925001883838161
0,0.5333333333333332,-0.06666666666666665,2,1,1,3,0.6248970876210936
0,0.5333333333333332,0.0,2,1,1,3,0.6752286657841542
0,0.5333333333333332,0.06666666666666665,2,1,3,3,0.7957163636495969
0,0.5333333333333332,0.1333333333333333,2,0,1,1,
0,0.5333333333333332,0.19999999999999996,2,0,1,1,
0,0.5333333333333332,0.2666666666666666,2,0,1,1,
0,0.5333333333333332,0.33333333333333326,2,0,1,1,
0,0.5333333333333332,0.3999999999999999,2,0,1,1,
0,0.5333333333333332,0.46666666666666656,2,0,1,1,
0,0.5333333333333332,0.5333333333333332,2,0,1,1,
0,0.5333333333333332,0.6000000000000001,2,0,1,1,
0,0.5333333333333332,0.6666666666666667,1,0,1,1,
0,0.5333333333333332,0.7333333333333334,1,0,1,1,
0,0.5333333333333332,0.8,1,0,1,1,
0,0.5333333333333332,0.8666666666666667,1,0,1,1,
0,0.5333333333333332,0.9333333333333333,1,0,1,1,
0,0.5333333333333332,1.0,1,0,1,1,
0,0.6000000000000001,-1.0,1,0,1,1,
0,0.6000000000000001,-0.9333333333333333,1,0,1,1,
0,0.6000000000000001,-0.8666666666666667,1,0,1,1,
0,0.6000000000000001,-0.8,1,0,1,1,
0,0.6000000000000001,-0.7333333333333334,1,0,1,1,
0,0.6000000000000001,-0.6666666666666667,1,0,1,1,
0,0.6000000000000001,-0.6,1,0,1,1,
0,0.6000000000000001,-0.5333333333333333,1,0,1,3,
0,0.6000000000000001,-0.4666666666666667,1,0,1,3,
0,0.6000000000000001,-0.4,2,1,1,3,0.4750340148531377
0,0.6000000000000001,-0.33333333333333337,2,1,1,3,0.5024421934405211
0,0.6000000000000001,-0.2666666666666667,2,1,1,3,0.5257480667207167
0,0.6000000000000001,-0.19999999999999996,2,1,1,3,0.5478433626913894
0,0.6000000000000001,-0.1333333333333333,1,0,1,3,
0,0.6000000000000001,-0.06666666666666665,2,1,1,3,0.5991979715567985
0,0.6000000000000001,0.0,2,1,1,3,0.6372593733747756
0,0.6000000000000001,0.06666666666666665,2,1,1,3,0.7003419155060856
0,0.6000000000000001,0.1333333333333333,2,0,1,1,
0,0.6000000000000001,0.19999999999999996,2,0,1,1,
0,0.6000000000000001,0.2666666666666666,2,0,1,1,
0,0.6000000000000001,0.33333333333333326,2,0,1,1,
0,0.6000000000000001,0.3999999999999999,2,0,1,1,
0,0.6000000000000001,0.46666666666666656,2,0,1,1,
0,0.6000000000000001,0.5333333333333332,1,0,1,3,
0,0.6000000000000001,0.6000000000000001,1,0,1,1,
0,0.6000000000000001,0.6666666666666667,1,0,1,3,
0,0.6000000000000001,0.7333333333333334,1,0,1,1,
0,0.6000000000000001,0.8,1,0,1,1,
0,0.6000000000000001,0.8666666666666667,1,0,1,1,
0,0.6000000000000001,0.9333333333333333,1,0,1,1,
0,0.6000000000000001,1.0,1,0,1,1,
0,0.6666666666666667,-1.0,1,0,1,1,
0,0.6666666666666667,-0.9333333333333333,1,0,1,1,
0,0.6666666666666667,-0.8666666666666667,1,0,1,1,
0,0.6666666666666667,-0.8,1,0,1,1,
0,0.6666666666666667,-0.7333333333333334,1,0,1,1,
0,0.6666666666666667,-0.6666666666666667,1,0,1,1,
0,0.6666666666666667,-0.6,1,0,1,1,
0,0.6666666666666667,-0.5333333333333333,1,0,1,1,
0,0.6666666666666667,-0.4666666666666667,1,0,1,1,
0,0.6666666666666667,-0.4,1,0,1,3,
0,0.6666666666666667,-0.33333333333333337,2,1,1,3,0.465564503864295
0,0.6666666666666667,-0.2666666666666667,2,1,1,3,0.49693698712198703
0,0.6666666666666667,-0.19999999999999996,2,1,1,3,0.5232008656834446
0,0.6666666666666667,-0.1333333333333333,2,1,1,3,0.5480256606971229
0,0.6666666666666667,-0.06666666666666665,2,1,1,3,0.574490618094605
0,0.6666666666666667,0.0,2,1,1,3,0.6065413943219965
0,0.6666666666666667,0.06666666666666665,1,0,1,3,
0,0.6666666666666667,0.1333333333333333,1,0,1,3,
0,0.6666666666666667,0.19999999999999996,2,0,1,1,
0,0.6666666666666667,0.2666666666666666,1,0,1,3,
0,0.6666666666666667,0.33333333333333326,1,0,1,3,
0,0.6666666666666667,0.3999999999999999,2,0,1,1,
0,0.6666666666666667,0.46666666666666656,1,0,1,3,
0,0.6666666666666667,0.5333333333333332,2,0,1,1,
0,0.6666666666666667,0.6000000000000001,1,0,1,3,
0,0.6666666666666667,0.6666666666666667,1,0,1,3,
0,0.6666666666666667,0.7333333333333334,1,0,1,1,
0,0.6666666666666667,0.8,1,0,1,1,
0,0.6666666666666667,0.8666666666666667,1,0,1,1,
0,0.6666666666666667,0.9333333333333333,1,0,1,1,
0,0.6666666666666667,1.0,1,0,1,1,
0,0.7333333333333334,-1.0,1,0,1,1,
0,0.7333333333333334,-0.9333333333333333,1,0,1,1,
0,0.7333333333333334,-0.8666666666666667,1,0,1,1,
0,0.7333333333333334,-0.8,1,0,1,1,
0,0.7333333333333334,-0.7333333333333334,1,0,1,1,
0,0.7333333333333334,-0.6666666666666667,1,0,1,1,
0,0.7333333333333334,-0.6,1,0,1,1,
0,0.7333333333333334,-0.5333333333333333,1,0,1,1,
0,0.7333333333333334,-0.4666666666666667,1,0,1,1,
0,0.7333333333333334,-0.4,1,0,1,1,
0,0.7333333333333334,-0.33333333333333337,1,0,1,1,
0,0.7333333333333334,-0.2666666666666667,2,1,1,1,0.4541948081515676
0,0.7333333333333334,-0.19999999999999996,2,1,1,3,0.49038641402500227
0,0.7333333333333334,-0.1333333333333333,2,1,1,3,0.5200420087346069
0,0.7333333333333334,-0.06666666666666665,2,1,1,3,0.5479254685104963
0,0.7333333333333334,0.0,2,1,1,3,0.5778263238252759
0,0.7333333333333334,0.06666666666666665,2,1,1,3,0.6146966701541605
0,0.7333333333333334,0.1333333333333333,2,1,1,3,0.6689271765242266
0,0.7333333333333334,0.19999999999999996,2,1,1,3,0.7960444311188699
0,0.7333333333333334,0.2666666666666666,2,0,1,1,
0,0.7333333333333334,0.33333333333333326,2,0,1,1,
0,0.7333333333333334,0.3999999999999999,2,0,1,1,
0,0.7333333333333334,0.46666666666666656,1,0,1,3,
0,0.7333333333333334,0.5333333333333332,1,0,1,3,
0,0.7333333333333334,0.6000000000000001,1,0,1,3,
0,0.7333333333333334,0.6666666666666667,1,0,1,3,
0,0.7333333333333334,0.7333333333333334,1,0,1,1,
0,0.7333333333333334,0.8,1,0,1,1,
0,0.7333333333333334,0.8666666666666667,1,0,1,1,
0,0.7333333333333334,0.9333333333333333,1,0,1,1,
0,0.7333333333333334,1.0,1,0,1,1,
0,0.8,-1.0,1,0,1,1,
0,0.8,-0.9333333333333333,1,0,1,1,
0,0.8,-0.8666666666666667,1,0,1,1,
0,0.8,-0.8,1,0,1,1,
0,0.8,-0.7333333333333334,1,0,1,1,
0,0.8,-0.6666666666666667,1,0,1,1,
0,0.8,-0.6,1,0,1,1,
0,0.8,-0.5333333333333333,1,0,1,1,
0,0.8,-0.4666666666666667,1,0,1,1,
0,0.8,-0.4,1,0,1,1,
0,0.8,-0.33333333333333337,1,0,1,1,
0,0.8,-0.2666666666666667,1,0,1,1,
0,0.8,-0.19999999999999996,2,1,1,1,0.4402143413172056
0,0.8,-0.1333333333333333,2,1,1,1,0.4824852585260897
0,0.8,-0.06666666666666665,2,1,1,1,0.5161036875565228
0,0.8,0.0,2,1,1,3,0.5474520434273302
0,0.8,0.06666666666666665,2,1,1,3,0.581264218566007
0,0.8,0.1333333333333333,2,1,1,3,0.6238793602316991
0,0.8,0.19999999999999996,2,1,1,3,0.6906052873330821
0,0.8,0.2666666666666666,2,0,1,1,
0,0.8,0.33333333333333326,1,0,1,3,
0,0.8,0.3999999999999999,1,0,1,3,
0,0.8,0.46666666666666656,2,0,1,1,
0,0.8,0.5333333333333332,1,0,1,3,
0,0.8,0.6000000000000001,2,0,1,1,
0,0.8,0.6666666666666667,1,0,1,3,
0,0.8,0.7333333333333334,1,0,1,1,
0,0.8,0.8,1,0,1,1,
0,0.8,0.8666666666666667,1,0,1,1,
0,0.8,0.9333333333333333,1,0,1,1,
0,0.8,1.0,1,0,1,1,
0,0.8666666666666667,-1.0,1,0,1,1,
0,0.8666666666666667,-0.9333333333333333,1,0,1,1,
0,0.8666666666666667,-0.8666666666666667,1,0,1,1,
0,0.8666666666666667,-0.8,1,0,1,1,
0,0.8666666666666667,-0.7333333333333334,1,0,1,1,
0,0.8666666666666667,-0.6666666666666667,1,0,1,1,
0,0.8666666666666667,-0.6,1,0,1,1,
0,0.8666666666666667,-0.5333333333333333,1,0,1,1,
0,0.8666666666666667,-0.4666666666666667,1,0,1,1,
0,0.8666666666666667,-0.4,1,0,1,1,
0,0.8666666666666667,-0.33333333333333337,1,0,1,1,
0,0.8666666666666667,-0.2666666666666667,1,0,1,1,
0,0.8666666666666667,-0.19999999999999996,1,0,1,1,
0,0.8666666666666667,-0.1333333333333333,2,1,1,1,0.42244866208967835
0,0.8666666666666667,-0.06666666666666665,2,1,1,1,0.4727912966207405
0,0.8666666666666667,0.0,2,1,1,1,0.5111511679616828
0,0.8666666666666667,0.06666666666666665,2,1,1,1,0.5464727314386099
0,0.8666666666666667,0.1333333333333333,2,1,1,1,0.5847802634284949
0,0.8666666666666667,0.19999999999999996,2,1,1,1,0.6343782775568568
0,0.8666666666666667,0.2666666666666666,2,1,1,3,0.7198998667368417
0,0.8666666666666667,0.33333333333333326,2,0,1,1,
0,0.8666666666666667,0.3999999999999999,2,0,1,1,
0,0.8666666666666667,0.46666666666666656,1,0,1,3,
0,0.8666666666666667,0.5333333333333332,2,0,1,1,
0,0.8666666666666667,0.6000000000000001,1,0,1,3,
0,0.8666666666666667,0.6666666666666667,1,0,1,1,
0,0.8666666666666667,0.7333333333333334,1,0,1,1,
0,0.8666666666666667,0.8,1,0,1,1,
0,0.8666666666666667,0.8666666666666667,1,0,1,1,
0,0.8666666666666667,0.9333333333333333,1,0,1,1,
0,0.8666666666666667,1.0,1,0,1,1,
0,0.9333333333333333,-1.0,1,0,1,1,
0,0.9333333333333333,-0.9333333333333333,1,0,1,1,
0,0.9333333333333333,-0.8666666666666667,1,0,1,1,
0,0.9333333333333333,-0.8,1,0,1,1,
0,0.9333333333333333,-0.7333333333333334,1,0,1,1,
0,0.9333333333333333,-0.6666666666666667,1,0,1,1,
0,0.9333333333333333,-0.6,1,0,1,1,
0,0.9333333333333333,-0.5333333333333333,1,0,1,1,
0,0.9333333333333333,-0.4666666666666667,1,0,1,1,
0,0.9333333333333333,-0.4,1,0,1,1,
0,0.9333333333333333,-0.33333333333333337,1,0,1,1,
0,0.9333333333333333,-0.2666666666666667,1,0,1,1,
0,0.9333333333333333,-0.19999999999999996,1,0,1,1,
0,0.9333333333333333,-0.1333333333333333,1,0,1,1,
0,0.9333333333333333,-0.06666666666666665,2,1,1,1,0.39872833662691903
0,0.9333333333333333,0.0,2,1,1,1,0.46063395647898553
0,0.9333333333333333,0.06666666666666665,2,1,1,1,0.5048483442207938
0,0.9333333333333333,0.1333333333333333,2,1,1,1,0.5447917462968104
0,0.9333333333333333,0.19999999999999996,2,1,1,1,0.5883146716960351
0,0.9333333333333333,0.2666666666666666,2,1,1,1,0.6465976338339845
0,0.9333333333333333,0.33333333333333326,2,1,1,1,0.7670554411164854
0,0.9333333333333333,0.3999999999999999,1,0,1,1,
0,0.9333333333333333,0.46666666666666656,2,0,1,1,
0,0.9333333333333333,0.5333333333333332,1,0,1,1,
0,0.9333333333333333,0.6000000000000001,2,0,1,1,
0,0.9333333333333333,0.6666666666666667,1,0,1,1,
0,0.9333333333333333,0.7333333333333334,1,0,1,1,
0,0.9333333333333333,0.8,1,0,1,1,
0,0.9333333333333333,0.8666666666666667,1,0,1,1,
0,0.9333333333333333,0.9333333333333333,1,0,1,1,
0,0.9333333333333333,1.0,1,0,1,1,
0,1.0,-1.0,1,0,1,1,
0,1.0,-0.9333333333333333,1,0,1,1,
0,1.0,-0.8666666666666667,1,0,1,1,
0,1.0,-0.8,1,0,1,1,
0,1.0,-0.7333333333333334,1,0,1,1,
0,1.0,-0.6666666666666667,1,0,1,1,
0,1.0,-0.6,1,0,1,1,
0,1.0,-0.5333333333333333,1,0,1,1,
0,1.0,-0.4666666666666667,1,0,1,1,
0,1.0,-0.4,1,0,1,1,
0,1.0,-0.33333333333333337,1,0,1,1,
0,1.0,-0.2666666666666667,1,0,1,1,
0,1.0,-0.19999999999999996,1,0,1,1,
