,I_e,I_i,stability,turing,p_random,p_down,wavenumber
0,0.0,-0.06666666666666665,1,0,1,1,
0,0.0,0.0,1,0,1,1,
0,0.0,0.06666666666666665,1,0,1,1,
0,0.0,0.1333333333333333,1,0,1,1,
0,0.0,0.19999999999999996,1,0,1,1,
0,0.0,0.2666666666666666,1,0,1,1,
0,0.0,0.33333333333333326,1,0,1,1,
0,0.0,0.3999999999999999,1,0,1,1,
0,0.0,0.46666666666666656,1,0,1,1,
0,0.0,0.5333333333333332,1,0,1,1,
0,0.0,0.6000000000000001,0,0,1,1,
0,0.0,0.6666666666666667,0,0,1,1,
0,0.0,0.7333333333333334,0,0,1,1,
0,0.0,0.8,0,0,1,1,
0,0.0,0.8666666666666667,0,0,1,1,
0,0.0,0.9333333333333333,0,0,1,1,
0,0.0,1.0,0,0,1,1,
0,0.06666666666666665,-1.0,1,1,3,3,0.645329031750038
0,0.06666666666666665,-0.9333333333333333,1,1,3,3,0.6590837303109481
0,0.06666666666666665,-0.8666666666666667,1,1,3,3,0.6706862518303511
0,0.06666666666666665,-0.8,1,1,3,3,0.680916545543279
0,0.06666666666666665,-0.7333333333333334,1,1,3,3,0.6905502173202656
0,0.06666666666666665,-0.6666666666666667,1,1,3,3,0.7005079988995889
0,0.06666666666666665,-0.6,1,1,3,3,0.7120624962319553
0,0.06666666666666665,-0.5333333333333333,1,1,3,3,0.7272057637579215
0,0.06666666666666665,-0.4666666666666667,1,1,3,3,0.749457608049104
0,0.06666666666666665,-0.4,1,1,3,3,0.7862313764797361
0,0.06666666666666665,-0.33333333333333337,1,1,3,3,0.8613679905085289
0,0.06666666666666665,-0.2666666666666667,1,0,1,1,
0,0.06666666666666665,-0.19999999999999996,1,0,1,1,
0,0.06666666666666665,-0.1333333333333333,1,0,1,1,
0,0.06666666666666665,-0.06666666666666665,1,0,1,1,
0,0.06666666666666665,0.0,1,0,1,1,
0,0.06666666666666665,0.06666666666666665,1,0,1,1,
0,0.06666666666666665,0.1333333333333333,1,0,1,1,
0,0.06666666666666665,0.19999999999999996,1,0,1,1,
0,0.06666666666666665,0.2666666666666666,1,0,1,1,
0,0.06666666666666665,0.33333333333333326,1,0,1,1,
0,0.06666666666666665,0.3999999999999999,1,0,1,1,
0,0.06666666666666665,0.46666666666666656,1,0,1,1,
0,0.06666666666666665,0.5333333333333332,1,0,1,1,
0,0.06666666666666665,0.6000000000000001,0,0,1,1,
0,0.06666666666666665,0.6666666666666667,0,0,1,1,
0,0.06666666666666665,0.7333333333333334,0,0,1,1,
0,0.06666666666666665,0.8,0,0,1,1,
0,0.06666666666666665,0.8666666666666667,0,0,1,1,
0,0.06666666666666665,0.9333333333333333,0,0,1,1,
0,0.06666666666666665,1.0,0,0,1,1,
0,0.1333333333333333,-1.0,1,1,3,3,0.6180649320951456
0,0.1333333333333333,-0.9333333333333333,1,1,3,3,0.6383399073239667
0,0.1333333333333333,-0.8666666666666667,1,1,3,3,0.6547226694376413
0,0.1333333333333333,-0.8,1,1,3,3,0.6685453136258805
0,0.1333333333333333,-0.7333333333333334,1,1,3,3,0.680834827202412
0,0.1333333333333333,-0.6666666666666667,1,1,3,3,0.6925583798227307
0,0.1333333333333333,-0.6,1,1,3,3,0.7048276536760617
0,0.1333333333333333,-0.5333333333333333,1,1,3,3,0.7191611200178852
0,0.1333333333333333,-0.4666666666666667,1,1,3,3,0.7379543725858948
0,0.1333333333333333,-0.4,1,1,3,3,0.7655909248045628
0,0.1333333333333333,-0.33333333333333337,1,1,3,3,0.8122285528600975
0,0.1333333333333333,-0.2666666666666667,1,1,3,3,0.9275067220536092
0,0.1333333333333333,-0.19999999999999996,1,0,1,1,
0,0.1333333333333333,-0.1333333333333333,1,0,1,1,
0,0.1333333333333333,-0.06666666666666665,1,0,1,1,
0,0.1333333333333333,0.0,1,0,1,1,
0,0.1333333333333333,0.06666666666666665,1,0,1,1,
0,0.1333333333333333,0.1333333333333333,1,0,1,1,
0,0.1333333333333333,0.19999999999999996,1,0,1,1,
0,0.1333333333333333,0.2666666666666666,1,0,1,1,
0,0.1333333333333333,0.33333333333333326,1,0,1,1,
0,0.1333333333333333,0.3999999999999999,1,0,1,1,
0,0.1333333333333333,0.46666666666666656,1,0,1,1,
0,0.1333333333333333,0.5333333333333332,1,0,1,1,
0,0.1333333333333333,0.6000000000000001,0,0,1,1,
0,0.1333333333333333,0.6666666666666667,0,0,1,1,
0,0.1333333333333333,0.7333333333333334,0,0,1,1,
0,0.1333333333333333,0.8,0,0,1,1,
0,0.1333333333333333,0.8666666666666667,0,0,1,1,
0,0.1333333333333333,0.9333333333333333,0,0,1,1,
0,0.1333333333333333,1.0,0,0,1,1,
0,0.19999999999999996,-1.0,2,1,1,3,0.5743185819588431
0,0.19999999999999996,-0.9333333333333333,2,1,1,3,0.6065422307187658
0,0.19999999999999996,-0.8666666666666667,2,1,3,3,0.6306814894395734
0,0.19999999999999996,-0.8,2,1,3,3,0.6499210023002906
0,0.19999999999999996,-0.7333333333333334,2,1,3,3,0.6661067770199939
0,0.19999999999999996,-0.6666666666666667,2,1,3,3,0.6805647013501556
0,0.19999999999999996,-0.6,2,1,3,3,0.6944842376641607
0,0.19999999999999996,-0.5333333333333333,2,1,3,3,0.7091974431756671
0,0.19999999999999996,-0.4666666666666667,2,1,3,3,0.726516311323388
0,0.19999999999999996,-0.4,2,1,3,3,0.7493531229345888
0,0.19999999999999996,-0.33333333333333337,2,1,3,3,0.7833296514377937
0,0.19999999999999996,-0.2666666666666667,2,1,3,3,0.8435093623972284
0,0.19999999999999996,-0.19999999999999996,2,0,1,1,
0,0.19999999999999996,-0.1333333333333333,2,0,1,1,
0,0.19999999999999996,-0.06666666666666665,2,0,1,1,
0,0.19999999999999996,0.0,2,0,1,1,
0,0.19999999999999996,0.06666666666666665,2,0,1,1,
0,0.19999999999999996,0.1333333333333333,2,0,1,1,
0,0.19999999999999996,0.19999999999999996,2,0,1,1,
0,0.19999999999999996,0.2666666666666666,2,0,1,1,
0,0.19999999999999996,0.33333333333333326,2,0,1,1,
0,0.19999999999999996,0.3999999999999999,2,0,1,1,
0,0.19999999999999996,0.46666666666666656,2,0,1,1,
0,0.19999999999999996,0.5333333333333332,2,0,1,1,
0,0.19999999999999996,0.6000000000000001,2,0,1,1,
0,0.19999999999999996,0.6666666666666667,2,0,1,1,
0,0.19999999999999996,0.7333333333333334,2,0,1,1,
0,0.19999999999999996,0.8,2,0,1,1,
0,0.19999999999999996,0.8666666666666667,2,0,1,1,
0,0.19999999999999996,0.9333333333333333,2,0,1,1,
0,0.19999999999999996,1.0,2,0,1,1,
0,0.2666666666666666,-1.0,1,0,1,3,
0,0.2666666666666666,-0.9333333333333333,2,1,1,3,0.5539616218848034
0,0.2666666666666666,-0.8666666666666667,2,1,1,3,0.5936201261258682
0,0.2666666666666666,-0.8,2,1,1,3,0.6222092313332591
0,0.2666666666666666,-0.7333333333333334,2,1,1,3,0.6445988924126509
0,0.2666666666666666,-0.6666666666666667,2,1,1,3,0.6633258647015726
0,0.2666666666666666,-0.6,2,1,3,3,0.6800864459064822
0,0.2666666666666666,-0.5333333333333333,2,1,3,3,0.696332978317655
0,0.2666666666666666,-0.4666666666666667,2,1,3,3,0.7136568587390602
0,0.2666666666666666,-0.4,2,1,3,3,0.7342295195824583
0,0.2666666666666666,-0.33333333333333337,2,1,3,3,0.7616483747844891
0,0.2666666666666666,-0.2666666666666667,2,1,3,3,0.8034130094974579
0,0.2666666666666666,-0.19999999999999996,2,1,3,3,0.8849761561119831
0,0.2666666666666666,-0.1333333333333333,2,0,1,1,
0,0.2666666666666666,-0.06666666666666665,2,0,1,1,
0,0.2666666666666666,0.0,2,0,1,1,
0,0.2666666666666666,0.06666666666666665,2,0,1,1,
0,0.2666666666666666,0.1333333333333333,2,0,1,1,
0,0.2666666666666666,0.19999999999999996,2,0,1,1,
0,0.2666666666666666,0.2666666666666666,2,0,1,1,
0,0.2666666666666666,0.33333333333333326,2,0,1,1,
0,0.2666666666666666,0.3999999999999999,2,0,1,1,
0,0.2666666666666666,0.46666666666666656,2,0,1,1,
0,0.2666666666666666,0.5333333333333332,2,0,1,1,
0,0.2666666666666666,0.6000000000000001,2,0,1,1,
0,0.2666666666666666,0.6666666666666667,2,0,1,1,
0,0.2666666666666666,0.7333333333333334,2,0,1,1,
0,0.2666666666666666,0.8,2,0,1,1,
0,0.2666666666666666,0.8666666666666667,2,0,1,1,
0,0.2666666666666666,0.9333333333333333,2,0,1,1,
0,0.2666666666666666,1.0,2,0,1,1,
0,0.33333333333333326,-1.0,1,0,1,1,
0,0.33333333333333326,-0.9333333333333333,1,0,1,3,
0,0.33333333333333326,-0.8666666666666667,1,0,1,3,
0,0.33333333333333326,-0.8,2,1,1,3,0.5788873112277281
0,0.33333333333333326,-0.7333333333333334,2,1,1,3,0.6127368401223879
0,0.33333333333333326,-0.6666666666666667,2,1,1,3,0.6386563393393487
0,0.33333333333333326,-0.6,2,1,1,3,0.6601461495492391
0,0.33333333333333326,-0.5333333333333333,2,1,1,3,0.6793732339118611
0,0.33333333333333326,-0.4666666666666667,2,1,1,3,0.6981066384852492
0,0.33333333333333326,-0.4,2,1,3,3,0.7182486136851545
0,0.33333333333333326,-0.33333333333333337,2,1,3,3,0.742421726274286
0,0.33333333333333326,-0.2666666666666667,2,1,3,3,0.7751659681401648
0,0.33333333333333326,-0.19999999999999996,2,1,3,3,0.8270403114776842
0,0.33333333333333326,-0.1333333333333333,2,1,3,4,0.9583444343713899
0,0.33333333333333326,-0.06666666666666665,2,0,1,1,
0,0.33333333333333326,0.0,2,0,1,1,
0,0.33333333333333326,0.06666666666666665,2,0,1,1,
0,0.33333333333333326,0.1333333333333333,2,0,1,1,
0,0.33333333333333326,0.19999999999999996,2,0,1,1,
0,0.33333333333333326,0.2666666666666666,2,0,1,1,
0,0.33333333333333326,0.33333333333333326,2,0,1,1,
0,0.33333333333333326,0.3999999999999999,2,0,1,1,
0,0.33333333333333326,0.46666666666666656,2,0,1,1,
0,0.33333333333333326,0.5333333333333332,2,0,1,1,
0,0.33333333333333326,0.6000000000000001,2,0,1,1,
0,0.33333333333333326,0.6666666666666667,2,0,1,1,
0,0.33333333333333326,0.7333333333333334,2,0,1,1,
0,0.33333333333333326,0.8,2,0,1,1,
0,0.33333333333333326,0.8666666666666667,2,0,1,1,
0,0.33333333333333326,0.9333333333333333,2,0,1,1,
0,0.33333333333333326,1.0,2,0,1,1,
0,0.3999999999999999,-1.0,1,0,1,1,
0,0.3999999999999999,-0.9333333333333333,1,0,1,1,
0,0.3999999999999999,-0.8666666666666667,1,0,1,3,
0,0.3999999999999999,-0.8,1,0,1,3,
0,0.3999999999999999,-0.7333333333333334,1,0,1,3,
0,0.3999999999999999,-0.6666666666666667,2,1,1,3,0.6020179436307138
0,0.3999999999999999,-0.6,2,1,1,3,0.6319661544677203
0,0.3999999999999999,-0.5333333333333333,2,1,1,3,0.6564960178106823
0,0.3999999999999999,-0.4666666666666667,2,1,1,3,0.6783890801876687
0,0.3999999999999999,-0.4,2,1,1,3,0.6998031599967086
0,0.3999999999999999,-0.33333333333333337,2,1,1,3,0.7230197489914887
0,0.3999999999999999,-0.2666666666666667,2,1,3,3,0.7512418463902522
0,0.3999999999999999,-0.19999999999999996,2,1,3,3,0.7903612028592562
0,0.3999999999999999,-0.1333333333333333,2,1,3,3,0.8564646787318105
0,0.3999999999999999,-0.06666666666666665,2,0,1,1,
0,0.3999999999999999,0.0,2,0,1,1,
0,0.3999999999999999,0.06666666666666665,2,0,1,1,
0,0.3999999999999999,0.1333333333333333,2,0,1,1,
0,0.3999999999999999,0.19999999999999996,2,0,1,1,
0,0.3999999999999999,0.2666666666666666,2,0,1,1,
0,0.3999999999999999,0.33333333333333326,2,0,1,1,
0,0.3999999999999999,0.3999999999999999,2,0,1,1,
0,0.3999999999999999,0.46666666666666656,2,0,1,1,
0,0.3999999999999999,0.5333333333333332,2,0,1,1,
0,0.3999999999999999,0.6000000000000001,2,0,1,1,
0,0.3999999999999999,0.6666666666666667,2,0,1,1,
0,0.3999999999999999,0.7333333333333334,2,0,1,1,
0,0.3999999999999999,0.8,2,0,1,1,
0,0.3999999999999999,0.8666666666666667,2,0,1,1,
0,0.3999999999999999,0.9333333333333333,2,0,1,1,
0,0.3999999999999999,1.0,2,0,1,1,
0,0.46666666666666656,-1.0,1,0,1,1,
0,0.46666666666666656,-0.9333333333333333,1,0,1,1,
0,0.46666666666666656,-0.8666666666666667,1,0,1,1,
0,0.46666666666666656,-0.8,1,0,1,1,
0,0.46666666666666656,-0.7333333333333334,1,0,1,3,
0,0.46666666666666656,-0.6666666666666667,1,0,1,3,
0,0.46666666666666656,-0.6,2,1,1,3,0.5897166084566899
0,0.46666666666666656,-0.5333333333333333,2,1,1,3,0.6243636947505943
0,0.46666666666666656,-0.4666666666666667,2,1,1,3,0.6522837203972276
0,0.46666666666666656,-0.4,2,1,1,3,0.6770859543888574
0,0.46666666666666656,-0.33333333333333337,2,1,1,3,0.7014149144401833
0,0.46666666666666656,-0.2666666666666667,2,1,1,3,0.7280228805477261
0,0.46666666666666656,-0.19999999999999996,2,1,1,3,0.7608793164544297
0,0.46666666666666656,-0.1333333333333333,2,1,1,3,0.807914474806852
0,0.46666666666666656,-0.06666666666666665,2,1,3,3,0.8971822108462979
0,0.46666666666666656,0.0,2,0,1,1,
0,0.46666666666666656,0.06666666666666665,2,0,1,1,
0,0.46666666666666656,0.1333333333333333,2,0,1,1,
0,0.46666666666666656,0.19999999999999996,2,0,1,1,
0,0.46666666666666656,0.2666666666666666,2,0,1,1,
0,0.46666666666666656,0.33333333333333326,2,0,1,1,
0,0.46666666666666656,0.3999999999999999,2,0,1,1,
0,0.46666666666666656,0.46666666666666656,2,0,1,1,
0,0.46666666666666656,0.5333333333333332,2,0,1,1,
0,0.46666666666666656,0.6000000000000001,2,0,1,1,
0,0.46666666666666656,0.6666666666666667,2,0,1,1,
0,0.46666666666666656,0.7333333333333334,2,0,1,1,
0,0.46666666666666656,0.8,2,0,1,1,
0,0.46666666666666656,0.8666666666666667,2,0,1,1,
0,0.46666666666666656,0.9333333333333333,2,0,1,1,
0,0.46666666666666656,1.0,2,0,1,1,
0,0.5333333333333332,-1.0,1,0,1,1,
0,0.5333333333333332,-0.9333333333333333,1,0,1,1,
0,0.5333333333333332,-0.8666666666666667,1,0,1,1,
0,0.5333333333333332,-0.8,1,0,1,1,
0,0.5333333333333332,-0.7333333333333334,1,0,1,1,
0,0.5333333333333332,-0.6666666666666667,1,0,1,1,
0,0.5333333333333332,-0.6,1,0,1,3,
0,0.5333333333333332,-0.5333333333333333,2,1,1,3,0.5753572371482001
0,0.5333333333333332,-0.4666666666666667,2,1,1,3,0.615631375826228
0,0.5333333333333332,-0.4,2,1,1,3,0.6473903240780183
0,0.5333333333333332,-0.33333333333333337,2,1,1,3,0.6753996926899616
0,0.5333333333333332,-0.2666666666666667,2,1,1,3,0.7029264395475436
0,0.5333333333333332,-0.19999999999999996,2,1,1,3,0.7333176173303876
0,0.5333333333333332,-0.1333333333333333,2,1,1,3,0.7715840368411766
0,0.5333333333333332,-0.06666666666666665,2,1,1,3,0.8289388512112497
0,0.5333333333333332,0.0,2,1,1,1,0.9799453822123732
0,0.5333333333333332,0.06666666666666665,2,0,1,1,
0,0.5333333333333332,0.1333333333333333,2,0,1,1,
0,0.5333333333333332,0.19999999999999996,2,0,1,1,
0,0.5333333333333332,0.2666666666666666,2,0,1,1,
0,0.5333333333333332,0.33333333333333326,2,0,1,1,
0,0.5333333333333332,0.3999999999999999,2,0,1,1,
0,0.5333333333333332,0.46666666666666656,2,0,1,1,
0,0.5333333333333332,0.5333333333333332,2,0,1,1,
0,0.5333333333333332,0.6000000000000001,2,0,1,1,
0,0.5333333333333332,0.6666666666666667,1,0,1,1,
0,0.5333333333333332,0.7333333333333334,1,0,1,1,
0,0.5333333333333332,0.8,1,0,1,1,
0,0.5333333333333332,0.8666666666666667,1,0,1,1,
0,0.5333333333333332,0.9333333333333333,1,0,1,1,
0,0.5333333333333332,1.0,1,0,1,1,
0,0.6000000000000001,-1.0,1,0,1,1,
0,0.6000000000000001,-0.9333333333333333,1,0,1,1,
0,0.6000000000000001,-0.8666666666666667,1,0,1,1,
0,0.6000000000000001,-0.8,1,0,1,1,
0,0.6000000000000001,-0.7333333333333334,1,0,1,1,
0,0.6000000000000001,-0.6666666666666667,1,0,1,1,
0,0.6000000000000001,-0.6,1,0,1,1,
0,0.6000000000000001,-0.5333333333333333,1,0,1,1,
0,0.6000000000000001,-0.4666666666666667,1,0,1,3,
0,0.6000000000000001,-0.4,2,1,1,3,0.605474393452165
0,0.6000000000000001,-0.33333333333333337,2,1,1,3,0.6416594485689873
0,0.6000000000000001,-0.2666666666666667,2,1,1,3,0.6732441439082548
0,0.6000000000000001,-0.19999999999999996,2,1,1,3,0.7043109820836386
0,0.6000000000000001,-0.1333333333333333,1,0,1,3,
0,0.6000000000000001,-0.06666666666666665,2,1,1,3,0.7837000770138733
0,0.6000000000000001,0.0,2,1,1,3,0.8555223644771316
0,0.6000000000000001,0.06666666666666665,2,0,1,1,
0,0.6000000000000001,0.1333333333333333,2,0,1,1,
0,0.6000000000000001,0.19999999999999996,2,0,1,1,
0,0.6000000000000001,0.2666666666666666,2,0,1,1,
0,0.6000000000000001,0.33333333333333326,2,0,1,1,
0,0.6000000000000001,0.3999999999999999,2,0,1,1,
0,0.6000000000000001,0.46666666666666656,2,0,1,1,
0,0.6000000000000001,0.5333333333333332,1,0,1,3,
0,0.6000000000000001,0.6000000000000001,1,0,1,1,
0,0.6000000000000001,0.6666666666666667,1,0,1,1,
0,0.6000000000000001,0.7333333333333334,1,0,1,1,
0,0.6000000000000001,0.8,1,0,1,1,
0,0.6000000000000001,0.8666666666666667,1,0,1,1,
0,0.6000000000000001,0.9333333333333333,1,0,1,1,
0,0.6000000000000001,1.0,1,0,1,1,
0,0.6666666666666667,-1.0,1,0,1,1,
0,0.6666666666666667,-0.9333333333333333,1,0,1,1,
0,0.6666666666666667,-0.8666666666666667,1,0,1,1,
0,0.6666666666666667,-0.8,1,0,1,1,
0,0.6666666666666667,-0.7333333333333334,1,0,1,1,
0,0.6666666666666667,-0.6666666666666667,1,0,1,1,
0,0.6666666666666667,-0.6,1,0,1,1,
0,0.6666666666666667,-0.5333333333333333,1,0,1,1,
0,0.6666666666666667,-0.4666666666666667,1,0,1,1,
0,0.6666666666666667,-0.4,1,0,1,1,
0,0.6666666666666667,-0.33333333333333337,2,1,1,3,0.5934808052922942
0,0.6666666666666667,-0.2666666666666667,2,1,1,3,0.63488191687296
0,0.6666666666666667,-0.19999999999999996,2,1,1,3,0.6705026665382218
0,0.6666666666666667,-0.1333333333333333,2,1,1,3,0.7055252012799275
0,0.6666666666666667,-0.06666666666666665,2,1,1,3,0.7450650928716479
0,0.6666666666666667,0.0,2,1,1,3,0.7977273940551761
0,0.6666666666666667,0.06666666666666665,1,0,1,3,
0,0.6666666666666667,0.1333333333333333,1,0,1,3,
0,0.6666666666666667,0.19999999999999996,2,0,1,1,
0,0.6666666666666667,0.2666666666666666,1,0,1,3,
0,0.6666666666666667,0.33333333333333326,1,0,1,1,
0,0.6666666666666667,0.3999999999999999,2,0,1,1,
0,0.6666666666666667,0.46666666666666656,1,0,1,1,
0,0.6666666666666667,0.5333333333333332,2,0,1,1,
0,0.6666666666666667,0.6000000000000001,1,0,1,3,
0,0.6666666666666667,0.6666666666666667,1,0,1,3,
0,0.6666666666666667,0.7333333333333334,1,0,1,1,
0,0.6666666666666667,0.8,1,0,1,1,
0,0.6666666666666667,0.8666666666666667,1,0,1,1,
0,0.6666666666666667,0.9333333333333333,1,0,1,1,
0,0.6666666666666667,1.0,1,0,1,1,
0,0.7333333333333334,-1.0,1,0,1,1,
0,0.7333333333333334,-0.9333333333333333,1,0,1,1,
0,0.7333333333333334,-0.8666666666666667,1,0,1,1,
0,0.7333333333333334,-0.8,1,0,1,1,
0,0.7333333333333334,-0.7333333333333334,1,0,1,1,
0,0.7333333333333334,-0.6666666666666667,1,0,1,1,
0,0.7333333333333334,-0.6,1,0,1,1,
0,0.7333333333333334,-0.5333333333333333,1,0,1,1,
0,0.7333333333333334,-0.4666666666666667,1,0,1,1,
0,0.7333333333333334,-0.4,1,0,1,1,
0,0.7333333333333334,-0.33333333333333337,1,0,1,1,
0,0.7333333333333334,-0.2666666666666667,2,1,1,1,0.5790518163346982
0,0.7333333333333334,-0.19999999999999996,2,1,1,1,0.6267720226409734
0,0.7333333333333334,-0.1333333333333333,2,1,1,3,0.6670155575807762
0,0.7333333333333334,-0.06666666666666665,2,1,1,3,0.7065009893079611
0,0.7333333333333334,0.0,2,1,1,3,0.7516871484597855
0,0.7333333333333334,0.06666666666666665,2,1,1,3,0.81444740984402
0,0.7333333333333334,0.1333333333333333,2,1,1,4,0.9655040708169871
0,0.7333333333333334,0.19999999999999996,2,0,1,1,
0,0.7333333333333334,0.2666666666666666,2,0,1,1,
0,0.7333333333333334,0.33333333333333326,2,0,1,1,
0,0.7333333333333334,0.3999999999999999,2,0,1,1,
0,0.7333333333333334,0.46666666666666656,1,0,1,3,
0,0.7333333333333334,0.5333333333333332,1,0,1,3,
0,0.7333333333333334,0.6000000000000001,1,0,1,3,
0,0.7333333333333334,0.6666666666666667,1,0,1,3,
0,0.7333333333333334,0.7333333333333334,1,0,1,1,
0,0.7333333333333334,0.8,1,0,1,1,
0,0.7333333333333334,0.8666666666666667,1,0,1,1,
0,0.7333333333333334,0.9333333333333333,1,0,1,1,
0,0.7333333333333334,1.0,1,0,1,1,
0,0.8,-1.0,1,0,1,1,
0,0.8,-0.9333333333333333,1,0,1,1,
0,0.8,-0.8666666666666667,1,0,1,1,
0,0.8,-0.8,1,0,1,1,
0,0.8,-0.7333333333333334,1,0,1,1,
0,0.8,-0.6666666666666667,1,0,1,1,
0,0.8,-0.6,1,0,1,1,
0,0.8,-0.5333333333333333,1,0,1,1,
0,0.8,-0.4666666666666667,1,0,1,1,
0,0.8,-0.4,1,0,1,1,
0,0.8,-0.33333333333333337,1,0,1,1,
0,0.8,-0.2666666666666667,1,0,1,1,
0,0.8,-0.19999999999999996,2,1,1,1,0.5612700618843036
0,0.8,-0.1333333333333333,2,1,1,1,0.6169292744289487
0,0.8,-0.06666666666666665,2,1,1,1,0.6625610609738194
0,0.8,0.0,2,1,1,1,0.7071326976580853
0,0.8,0.06666666666666665,2,1,1,3,0.758942799124388
0,0.8,0.1333333333333333,2,1,1,3,0.8352195741619655
0,0.8,0.19999999999999996,2,0,1,1,
0,0.8,0.2666666666666666,2,0,1,1,
0,0.8,0.33333333333333326,1,0,1,1,
0,0.8,0.3999999999999999,1,0,1,3,
0,0.8,0.46666666666666656,2,0,1,1,
0,0.8,0.5333333333333332,1,0,1,3,
0,0.8,0.6000000000000001,2,0,1,1,
0,0.8,0.6666666666666667,1,0,1,3,
0,0.8,0.7333333333333334,1,0,1,1,
0,0.8,0.8,1,0,1,1,
0,0.8,0.8666666666666667,1,0,1,1,
0,0.8,0.9333333333333333,1,0,1,1,
0,0.8,1.0,1,0,1,1,
0,0.8666666666666667,-1.0,1,0,1,1,
0,0.8666666666666667,-0.9333333333333333,1,0,1,1,
0,0.8666666666666667,-0.8666666666666667,1,0,1,1,
0,0.8666666666666667,-0.8,1,0,1,1,
0,0.8666666666666667,-0.7333333333333334,1,0,1,1,
0,0.8666666666666667,-0.6666666666666667,1,0,1,1,
0,0.8666666666666667,-0.6,1,0,1,1,
0,0.8666666666666667,-0.5333333333333333,1,0,1,1,
0,0.8666666666666667,-0.4666666666666667,1,0,1,1,
0,0.8666666666666667,-0.4,1,0,1,1,
0,0.8666666666666667,-0.33333333333333337,1,0,1,1,
0,0.8666666666666667,-0.2666666666666667,1,0,1,1,
0,0.8666666666666667,-0.19999999999999996,1,0,1,1,
0,0.8666666666666667,-0.1333333333333333,2,1,1,1,0.5386227200043376
0,0.8666666666666667,-0.06666666666666665,2,1,1,1,0.6047733419291139
0,0.8666666666666667,0.0,2,1,1,1,0.6568258988040586
0,0.8666666666666667,0.06666666666666665,2,1,1,1,0.7072569186672091
0,0.8666666666666667,0.1333333333333333,2,1,1,1,0.7669506672414281
0,0.8666666666666667,0.19999999999999996,2,1,1,1,0.8628673513850741
0,0.8666666666666667,0.2666666666666666,2,0,1,1,
0,0.8666666666666667,0.33333333333333326,2,0,1,1,
0,0.8666666666666667,0.3999999999999999,2,0,1,1,
0,0.8666666666666667,0.46666666666666656,1,0,1,3,
0,0.8666666666666667,0.5333333333333332,2,0,1,1,
0,0.8666666666666667,0.6000000000000001,1,0,1,3,
0,0.8666666666666667,0.6666666666666667,1,0,1,1,
0,0.8666666666666667,0.7333333333333334,1,0,1,1,
0,0.8666666666666667,0.8,1,0,1,1,
0,0.8666666666666667,0.8666666666666667,1,0,1,1,
0,0.8666666666666667,0.9333333333333333,1,0,1,1,
0,0.8666666666666667,1.0,1,0,1,1,
0,0.9333333333333333,-1.0,1,0,1,1,
0,0.9333333333333333,-0.9333333333333333,1,0,1,1,
0,0.9333333333333333,-0.8666666666666667,1,0,1,1,
0,0.9333333333333333,-0.8,1,0,1,1,
0,0.9333333333333333,-0.7333333333333334,1,0,1,1,
0,0.9333333333333333,-0.6666666666666667,1,0,1,1,
0,0.9333333333333333,-0.6,1,0,1,1,
0,0.9333333333333333,-0.5333333333333333,1,0,1,1,
0,0.9333333333333333,-0.4666666666666667,1,0,1,1,
0,0.9333333333333333,-0.4,1,0,1,1,
0,0.9333333333333333,-0.33333333333333337,1,0,1,1,
0,0.9333333333333333,-0.2666666666666667,1,0,1,1,
0,0.9333333333333333,-0.19999999999999996,1,0,1,1,
0,0.9333333333333333,-0.1333333333333333,1,0,1,1,
0,0.9333333333333333,-0.06666666666666665,2,1,1,1,0.5083228424868519
0,0.9333333333333333,0.0,2,1,1,1,0.5894253580592479
0,0.9333333333333333,0.06666666666666665,2,1,1,1,0.6493579595002597
0,0.9333333333333333,0.1333333333333333,2,1,1,1,0.7066199949863601
0,0.9333333333333333,0.19999999999999996,2,1,1,1,0.7758407936040778
0,0.9333333333333333,0.2666666666666666,2,1,1,1,0.9059028122182533
0,0.9333333333333333,0.33333333333333326,2,0,1,1,
0,0.9333333333333333,0.3999999999999999,1,0,1,1,
0,0.9333333333333333,0.46666666666666656,2,0,1,1,
0,0.9333333333333333,0.5333333333333332,1,0,1,1,
0,0.9333333333333333,0.6000000000000001,2,0,1,1,
0,0.9333333333333333,0.6666666666666667,1,0,1,1,
0,0.9333333333333333,0.7333333333333334,1,0,1,1,
0,0.9333333333333333,0.8,1,0,1,1,
0,0.9333333333333333,0.8666666666666667,1,0,1,1,
0,0.9333333333333333,0.9333333333333333,1,0,1,1,
0,0.9333333333333333,1.0,1,0,1,1,
0,1.0,-1.0,1,0,1,1,
0,1.0,-0.9333333333333333,1,0,1,1,
0,1.0,-0.8666666666666667,1,0,1,1,
0,1.0,-0.8,1,0,1,1,
0,1.0,-0.7333333333333334,1,0,1,1,
0,1.0,-0.6666666666666667,1,0,1,1,
0,1.0,-0.6,1,0,1,1,
0,1.0,-0.5333333333333333,1,0,1,1,
0,1.0,-0.4666666666666667,1,0,1,1,
0,1.0,-0.4,1,0,1,1,
0,1.0,-0.33333333333333337,1,0,1,1,
0,1.0,-0.2666666666666667,1,0,1,1,
0,1.0,-0.19999999999999996,1,0,1,1,
0,1.0,-0.1333333333333333,1,0,1,1,
0,1.0,-0.06666666666666665,1,0,1,1,
0,1.0,0.0,2,1,1,1,0.4641852581266675
0,1.0,0.06666666666666665,2,1,1,1,0.5694695327696803
0,1.0,0.1333333333333333,2,1,1,1,0.6394868294131392
